frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
29571,TC_Grp_3_f_18,17,1,493,158,0,466,168,28.7923601,0,1,1,
29577,TC_Grp_3_f_18,17,1,491,82,2,497,78,7.211102551,0,1,1,
29627,TC_Grp_3_f_18,17,1,506,109,0,501,117,9.433981132,0,1,1,
29647,TC_Grp_3_f_18,17,0,509,120,1,505,122,4.472135955,0,1,2,
29647,TC_Grp_3_f_18,17,1,522,77,0,514,117,40.79215611,0,1,2,
29648,TC_Grp_3_f_18,17,1,505,122,0,510,119,5.830951895,0,1,1,
29651,TC_Grp_3_f_18,17,1,385,235,2,403,224,21.09502311,0,1,1,
29660,TC_Grp_3_f_18,17,1,525,104,0,511,116,18.43908891,0,1,1,
29662,TC_Grp_3_f_18,17,1,368,207,2,375,205,7.280109889,0,1,1,
29682,TC_Grp_3_f_18,17,0,507,118,1,515,113,9.433981132,0,1,1,
29873,TC_Grp_3_f_18,17,0,564,24,1,566,17,7.280109889,0,1,2,
29873,TC_Grp_3_f_18,17,1,39,159,2,57,197,42.04759208,0,1,2,
29879,TC_Grp_3_f_18,17,1,566,17,0,535,64,56.30275304,0,1,1,
29912,TC_Grp_3_f_18,17,1,113,21,2,70,193,177.2935419,0,1,1,
29916,TC_Grp_3_f_18,17,1,508,225,0,507,209,16.03121954,0,1,1,
29942,TC_Grp_3_f_18,17,1,308,236,0,366,71,174.8971126,0,1,2,
29942,TC_Grp_3_f_18,17,2,65,181,1,57,188,10.63014581,0,1,2,
29949,TC_Grp_3_f_18,17,1,57,174,2,63,165,10.81665383,0,1,1,
29977,TC_Grp_3_f_18,17,0,79,148,2,63,142,17.08800749,0,1,1,
29984,TC_Grp_3_f_18,17,0,58,160,2,58,146,14,0,1,1,
30020,TC_Grp_3_f_18,17,1,756,182,0,69,192,687.0727763,0,1,2,
30020,TC_Grp_3_f_18,17,2,58,140,1,59,132,8.062257748,0,1,2,
30029,TC_Grp_3_f_18,17,0,39,227,2,56,154,74.95331881,0,1,1,
30040,TC_Grp_3_f_18,17,1,61,130,0,60,130,1,0,1,1,
30049,TC_Grp_3_f_18,17,0,61,122,2,59,129,7.280109889,0,1,1,
30056,TC_Grp_3_f_18,17,2,58,127,0,60,119,8.246211251,0,1,1,
30064,TC_Grp_3_f_18,17,0,60,118,1,59,118,1,0,1,2,
30064,TC_Grp_3_f_18,17,1,689,21,0,62,117,634.3067081,0,1,2,
30066,TC_Grp_3_f_18,17,0,62,117,1,60,117,2,0,1,1,
30070,TC_Grp_3_f_18,17,0,124,30,1,125,32,2.236067977,0,1,2,
30070,TC_Grp_3_f_18,17,1,60,117,2,59,122,5.099019514,0,1,2,
30072,TC_Grp_3_f_18,17,1,128,43,0,128,54,11,0,1,2,
30072,TC_Grp_3_f_18,17,2,59,122,1,61,114,8.246211251,0,1,2,
30073,TC_Grp_3_f_18,17,0,128,54,1,63,113,87.78382539,0,1,2,
30073,TC_Grp_3_f_18,17,1,61,114,0,60,114,1,0,1,2,
30076,TC_Grp_3_f_18,17,1,63,113,0,61,113,2,0,1,1,
30079,TC_Grp_3_f_18,17,0,62,111,2,61,118,7.071067812,0,1,1,
30127,TC_Grp_3_f_18,17,0,58,129,2,62,114,15.5241747,0,1,1,
30130,TC_Grp_3_f_18,17,1,675,75,2,64,107,611.8373967,0,1,1,
30132,TC_Grp_3_f_18,17,0,47,226,1,58,129,97.62171889,0,1,1,
30135,TC_Grp_3_f_18,17,2,65,106,0,64,107,1.414213562,0,1,1,
30137,TC_Grp_3_f_18,17,1,58,129,0,62,114,15.5241747,0,1,1,
30148,TC_Grp_3_f_18,17,1,58,129,0,62,114,15.5241747,0,1,1,
30170,TC_Grp_3_f_18,17,1,58,129,0,62,114,15.5241747,0,1,1,
30217,TC_Grp_3_f_18,17,1,607,50,2,592,51,15.03329638,0,1,1,
30244,TC_Grp_3_f_18,17,0,96,98,2,102,97,6.08276253,0,1,2,
30244,TC_Grp_3_f_18,17,2,560,233,1,710,68,222.9910312,0,1,2,
30253,TC_Grp_3_f_18,17,2,109,108,0,106,112,5,0,1,1,
30268,TC_Grp_3_f_18,17,0,128,131,2,133,134,5.830951895,0,1,2,
30268,TC_Grp_3_f_18,17,2,752,208,1,722,149,66.18912297,0,1,2,
30293,TC_Grp_3_f_18,17,0,147,180,2,161,189,16.64331698,0,1,1,
30383,TC_Grp_3_f_18,17,2,191,222,1,711,50,547.7079514,0,1,1,
30392,TC_Grp_3_f_18,17,2,757,19,0,732,40,32.64965543,0,1,1,
30422,TC_Grp_3_f_18,17,1,707,34,0,709,37,3.605551275,0,1,1,
30435,TC_Grp_3_f_18,17,0,710,37,1,712,39,2.828427125,0,1,1,
30442,TC_Grp_3_f_18,17,0,429,51,2,439,126,75.66372975,0,1,3,
30442,TC_Grp_3_f_18,17,2,427,131,0,415,136,13,1,1,3,
30442,TC_Grp_3_f_18,17,2,427,131,2,439,126,13,1,0,3,
30443,TC_Grp_3_f_18,17,0,415,136,2,427,131,13,0,1,1,
30480,TC_Grp_3_f_18,17,0,12,152,2,436,115,425.611325,0,1,2,
30480,TC_Grp_3_f_18,17,2,444,105,0,447,99,6.708203932,0,1,2,
30504,TC_Grp_3_f_18,17,2,444,94,0,461,92,17.11724277,0,1,1,
30509,TC_Grp_3_f_18,17,0,484,86,2,476,90,8.94427191,0,1,1,
30519,TC_Grp_3_f_18,17,2,499,103,0,517,107,18.43908891,0,1,1,
30528,TC_Grp_3_f_18,17,0,528,91,2,517,94,11.40175425,0,1,1,
30539,TC_Grp_3_f_18,17,2,513,96,0,526,92,13.60147051,0,1,1,
30549,TC_Grp_3_f_18,17,0,526,92,2,533,90,7.280109889,0,1,2,
30549,TC_Grp_3_f_18,17,2,153,40,0,513,96,364.3295212,0,1,2,
30556,TC_Grp_3_f_18,17,0,513,95,2,527,92,14.31782106,0,1,1,
30649,TC_Grp_3_f_18,17,1,716,38,2,718,40,2.828427125,0,1,2,
30649,TC_Grp_3_f_18,17,2,625,198,0,504,77,171.119841,0,1,2,
30654,TC_Grp_3_f_18,17,2,718,40,1,716,38,2.828427125,0,1,1,
30715,TC_Grp_3_f_18,18,0,570,126,2,587,136,19.72308292,0,1,2,
30715,TC_Grp_3_f_18,18,2,598,130,0,607,130,9,0,1,2,
30735,TC_Grp_3_f_18,18,0,607,113,2,590,124,20.24845673,0,1,1,
30774,TC_Grp_3_f_18,18,2,534,90,0,531,93,4.242640687,0,1,1,
30779,TC_Grp_3_f_18,18,0,542,94,2,551,92,9.219544457,0,1,1,
30786,TC_Grp_3_f_18,18,1,717,37,2,715,35,2.828427125,0,1,2,
30786,TC_Grp_3_f_18,18,2,569,98,0,569,98,0,0,1,2,
30789,TC_Grp_3_f_18,18,2,715,35,1,717,37,2.828427125,0,1,1,
30792,TC_Grp_3_f_18,18,2,562,80,0,554,96,17.88854382,0,1,1,
30794,TC_Grp_3_f_18,18,0,551,102,2,551,99,3,0,1,2,
30794,TC_Grp_3_f_18,18,2,344,17,0,541,120,222.3015969,0,1,2,
30810,TC_Grp_3_f_18,18,0,486,215,2,488,209,6.32455532,0,1,1,
30814,TC_Grp_3_f_18,18,0,228,230,2,457,208,230.0543414,0,1,2,
30814,TC_Grp_3_f_18,18,2,472,204,0,474,198,6.32455532,0,1,2,
30821,TC_Grp_3_f_18,18,2,415,199,0,418,196,4.242640687,0,1,1,
30833,TC_Grp_3_f_18,18,0,335,192,2,330,193,5.099019514,0,1,2,
30833,TC_Grp_3_f_18,18,1,717,37,0,715,35,2.828427125,0,1,2,
30862,TC_Grp_3_f_18,18,0,715,35,1,717,37,2.828427125,0,1,1,
30896,TC_Grp_3_f_18,18,1,730,70,2,717,64,14.31782106,0,1,2,
30896,TC_Grp_3_f_18,18,2,66,121,0,515,206,456.9748352,0,1,2,
30897,TC_Grp_3_f_18,18,0,515,206,1,521,201,7.810249676,0,1,2,
30897,TC_Grp_3_f_18,18,1,727,88,2,723,79,9.848857802,0,1,2,
30926,TC_Grp_3_f_18,18,1,679,115,2,682,124,9.486832981,0,1,1,
30935,TC_Grp_3_f_18,18,1,754,77,2,690,120,77.1038261,0,1,1,
30945,TC_Grp_3_f_18,18,2,681,115,1,668,111,13.60147051,0,1,1,
30973,TC_Grp_3_f_18,18,2,752,16,1,594,52,162.0493752,0,1,1,
30974,TC_Grp_3_f_18,18,0,272,73,2,270,67,6.32455532,0,1,1,
30984,TC_Grp_3_f_18,18,0,262,53,2,262,75,22,0,1,1,
30996,TC_Grp_3_f_18,18,0,254,91,2,266,75,20,0,1,1,
31087,TC_Grp_3_f_18,18,1,721,181,2,332,69,404.8024209,0,1,1,
31088,TC_Grp_3_f_18,18,0,105,180,1,88,175,17.72004515,0,1,1,
31089,TC_Grp_3_f_18,18,1,88,175,0,71,172,17.2626765,0,1,1,
31090,TC_Grp_3_f_18,18,0,71,172,1,55,170,16.1245155,0,1,1,
31091,TC_Grp_3_f_18,18,1,55,170,0,41,168,14.14213562,0,1,1,
31092,TC_Grp_3_f_18,18,0,41,168,1,28,165,13.34166406,0,1,1,
31093,TC_Grp_3_f_18,18,1,28,165,0,15,166,13.03840481,0,1,2,
31093,TC_Grp_3_f_18,18,2,323,45,1,321,51,6.32455532,0,1,2,
31095,TC_Grp_3_f_18,18,0,8,168,1,319,47,333.7094545,0,1,2,
31095,TC_Grp_3_f_18,18,1,321,51,0,321,49,2,0,1,2,
31097,TC_Grp_3_f_18,18,1,319,46,0,319,45,1,0,1,1,
31098,TC_Grp_3_f_18,18,1,317,44,0,318,44,1,0,1,1,
31099,TC_Grp_3_f_18,18,0,318,44,1,316,46,2.828427125,0,1,1,
31100,TC_Grp_3_f_18,18,0,319,47,1,320,47,1,0,1,2,
31100,TC_Grp_3_f_18,18,1,316,46,0,317,46,1,0,1,2,
31101,TC_Grp_3_f_18,18,0,317,46,2,319,50,4.472135955,0,1,2,
31101,TC_Grp_3_f_18,18,1,320,47,2,319,50,3.16227766,0,1,2,
31102,TC_Grp_3_f_18,18,0,9,227,1,14,229,5.385164807,0,1,1,
31103,TC_Grp_3_f_18,18,1,14,229,0,26,234,13,0,1,1,
31106,TC_Grp_3_f_18,18,0,26,234,1,275,55,306.6626811,0,1,2,
31106,TC_Grp_3_f_18,18,2,311,54,0,298,59,13.92838828,0,1,2,
31129,TC_Grp_3_f_18,18,1,248,69,0,213,106,50.93132631,0,1,2,
31129,TC_Grp_3_f_18,18,2,738,4,0,213,106,534.8167911,0,1,2,
31142,TC_Grp_3_f_18,18,1,184,116,2,195,149,34.78505426,0,1,1,
31143,TC_Grp_3_f_18,18,1,189,159,2,193,159,4,0,1,1,
31144,TC_Grp_3_f_18,18,1,187,169,2,190,168,3.16227766,0,1,2,
31144,TC_Grp_3_f_18,18,2,193,159,0,198,167,9.433981132,0,1,2,
31147,TC_Grp_3_f_18,18,0,198,167,2,190,188,22.47220505,0,1,2,
31147,TC_Grp_3_f_18,18,1,184,177,2,190,188,12.52996409,0,1,2,
31150,TC_Grp_3_f_18,18,0,611,91,2,617,94,6.708203932,0,1,2,
31150,TC_Grp_3_f_18,18,2,188,197,1,184,210,13.60147051,0,1,2,
31151,TC_Grp_3_f_18,18,1,184,210,2,185,214,4.123105626,0,1,2,
31151,TC_Grp_3_f_18,18,2,617,94,0,631,89,14.86606875,0,1,2,
31152,TC_Grp_3_f_18,18,1,179,224,2,181,224,2,0,1,1,
31165,TC_Grp_3_f_18,18,2,181,224,1,135,234,47.07440918,0,1,1,
31198,TC_Grp_3_f_18,18,1,138,232,2,99,174,69.89277502,0,1,1,
31242,TC_Grp_3_f_18,18,0,734,6,1,513,84,234.3608329,0,1,3,
31242,TC_Grp_3_f_18,18,1,499,151,2,491,107,44.72135955,0,1,3,
31242,TC_Grp_3_f_18,18,2,374,115,0,462,115,88,0,1,3,
31251,TC_Grp_3_f_18,18,2,504,103,1,500,87,16.4924225,0,1,1,
31252,TC_Grp_3_f_18,18,0,479,113,1,499,112,20.02498439,0,1,3,
31252,TC_Grp_3_f_18,18,1,500,87,2,496,78,9.848857802,0,1,3,
31252,TC_Grp_3_f_18,18,2,701,51,0,701,54,3,0,1,3,
31286,TC_Grp_3_f_18,18,0,708,110,1,707,94,16.03121954,0,1,1,
31293,TC_Grp_3_f_18,18,1,727,107,0,707,117,22.36067977,0,1,1,
31294,TC_Grp_3_f_18,18,0,707,117,1,700,109,10.63014581,0,1,1,
31301,TC_Grp_3_f_18,18,1,700,111,0,700,125,14,0,1,1,
31307,TC_Grp_3_f_18,18,0,700,125,1,700,111,14,0,1,1,
31313,TC_Grp_3_f_18,18,1,700,112,0,700,126,14,0,1,1,
31327,TC_Grp_3_f_18,18,0,688,147,1,688,143,4,0,1,2,
31327,TC_Grp_3_f_18,18,1,590,9,2,485,34,107.9351657,0,1,2,
31333,TC_Grp_3_f_18,18,1,681,184,0,676,197,13.92838828,0,1,1,
31338,TC_Grp_3_f_18,18,0,681,202,1,683,190,12.16552506,0,1,2,
31338,TC_Grp_3_f_18,18,1,531,120,2,524,129,11.40175425,0,1,2,
31341,TC_Grp_3_f_18,18,1,681,187,0,674,201,15.65247584,0,1,2,
31341,TC_Grp_3_f_18,18,2,504,139,1,495,144,10.29563014,0,1,2,
31348,TC_Grp_3_f_18,18,0,660,199,1,512,185,148.6606875,0,1,1,
31353,TC_Grp_3_f_18,18,0,515,173,1,515,185,12,0,1,1,
31363,TC_Grp_3_f_18,18,1,494,180,2,490,182,4.472135955,0,1,2,
31363,TC_Grp_3_f_18,18,2,755,24,0,708,165,148.62705,0,1,2,
31364,TC_Grp_3_f_18,18,2,490,182,1,482,175,10.63014581,0,1,1,
31365,TC_Grp_3_f_18,18,2,465,185,1,472,178,9.899494937,0,1,1,
31370,TC_Grp_3_f_18,18,1,433,178,2,420,175,13.34166406,0,1,1,
31371,TC_Grp_3_f_18,18,0,719,104,1,723,96,8.94427191,0,1,1,
31374,TC_Grp_3_f_18,18,1,724,95,0,722,85,10.19803903,0,1,2,
31374,TC_Grp_3_f_18,18,2,382,166,1,373,160,10.81665383,0,1,2,
31375,TC_Grp_3_f_18,18,2,351,159,1,362,155,11.70469991,0,1,1,
31378,TC_Grp_3_f_18,18,2,319,140,1,330,137,11.40175425,0,1,1,
31381,TC_Grp_3_f_18,18,1,312,131,2,286,126,26.47640459,0,1,1,
31388,TC_Grp_3_f_18,18,1,708,112,0,722,91,25.23885893,0,1,1,
31389,TC_Grp_3_f_18,18,2,211,109,1,196,105,15.5241747,0,1,1,
31390,TC_Grp_3_f_18,18,1,196,105,2,183,102,13.34166406,0,1,1,
31391,TC_Grp_3_f_18,18,2,183,102,1,170,100,13.15294644,0,1,1,
31392,TC_Grp_3_f_18,18,1,170,100,2,156,98,14.14213562,0,1,1,
31393,TC_Grp_3_f_18,18,2,156,98,1,143,96,13.15294644,0,1,1,
31395,TC_Grp_3_f_18,18,1,131,95,2,110,90,21.58703314,0,1,1,
31412,TC_Grp_3_f_18,18,2,3,217,1,578,169,577,0,1,1,
31424,TC_Grp_3_f_18,18,2,713,108,0,721,90,19.6977156,0,1,1,
31426,TC_Grp_3_f_18,18,2,8,138,1,528,225,527.2276548,0,1,1,
31437,TC_Grp_3_f_18,18,2,730,65,0,735,46,19.6468827,0,1,1,
31441,TC_Grp_3_f_18,18,2,69,17,1,435,208,412.8401628,0,1,1,
31458,TC_Grp_3_f_18,18,2,726,72,0,737,56,19.41648784,0,1,1,
31471,TC_Grp_3_f_18,18,2,282,144,1,283,163,19.02629759,0,1,1,
31480,TC_Grp_3_f_18,18,2,734,66,0,737,55,11.40175425,0,1,1,
31493,TC_Grp_3_f_18,18,0,729,51,2,727,59,8.246211251,0,1,2,
31493,TC_Grp_3_f_18,18,2,261,187,1,199,180,62.39390996,0,1,2,
31495,TC_Grp_3_f_18,18,2,727,58,0,729,41,17.11724277,0,1,1,
31594,TC_Grp_3_f_18,18,2,560,224,0,676,44,214.140141,0,1,1,
31612,TC_Grp_3_f_18,18,0,417,39,2,404,39,13,0,1,2,
31612,TC_Grp_3_f_18,18,2,393,30,1,381,30,12,0,1,2,
31614,TC_Grp_3_f_18,18,1,368,28,2,379,35,13.03840481,0,1,1,
31616,TC_Grp_3_f_18,18,0,525,42,2,517,40,8.246211251,0,1,2,
31616,TC_Grp_3_f_18,18,2,367,34,1,331,28,36.49657518,0,1,2,
31617,TC_Grp_3_f_18,18,0,515,34,2,512,34,3,0,1,1,
31618,TC_Grp_3_f_18,18,0,509,26,2,510,24,2.236067977,0,1,1,
31624,TC_Grp_3_f_18,18,2,510,24,0,438,28,72.11102551,0,1,1,
31647,TC_Grp_3_f_18,18,1,5,103,2,275,208,289.6981187,0,1,1,
31649,TC_Grp_3_f_18,18,0,324,137,1,325,148,11.04536102,0,1,1,
31650,TC_Grp_3_f_18,18,1,325,148,0,323,160,12.16552506,0,1,1,
31651,TC_Grp_3_f_18,18,1,324,180,0,321,170,10.44030651,0,1,1,
31652,TC_Grp_3_f_18,18,1,324,191,0,325,194,3.16227766,0,1,1,
31659,TC_Grp_3_f_18,18,0,323,213,1,319,219,7.211102551,0,1,2,
31659,TC_Grp_3_f_18,18,1,7,191,2,290,211,283.7058336,0,1,2,
31660,TC_Grp_3_f_18,18,0,313,218,1,311,220,2.828427125,0,1,1,
31661,TC_Grp_3_f_18,18,0,305,219,1,307,221,2.828427125,0,1,1,
31675,TC_Grp_3_f_18,18,0,289,215,2,293,222,8.062257748,0,1,3,
31675,TC_Grp_3_f_18,18,1,301,216,2,293,222,10,0,1,3,
31675,TC_Grp_3_f_18,18,2,287,208,0,291,201,8.062257748,0,1,3,
31679,TC_Grp_3_f_18,18,0,289,205,1,287,209,4.472135955,0,1,1,
31693,TC_Grp_3_f_18,18,1,287,206,0,294,201,8.602325267,0,1,1,
31697,TC_Grp_3_f_18,18,1,261,212,2,269,219,10.63014581,0,1,1,
31741,TC_Grp_3_f_18,18,0,285,202,0,297,204,12.16552506,1,0,2,
31741,TC_Grp_3_f_18,18,0,285,202,2,273,200,12.16552506,1,1,2,
31746,TC_Grp_3_f_18,18,2,273,200,0,285,202,12.16552506,0,1,1,
31750,TC_Grp_3_f_18,18,0,285,202,2,273,201,12.04159458,0,1,1,
31768,TC_Grp_3_f_18,18,2,280,210,0,296,210,16,0,1,1,
31780,TC_Grp_3_f_18,18,0,294,208,2,304,210,10.19803903,0,1,2,
31780,TC_Grp_3_f_18,18,2,242,21,0,279,208,190.6252869,0,1,2,
31783,TC_Grp_3_f_18,18,1,753,219,2,306,204,447.251607,0,1,2,
31783,TC_Grp_3_f_18,18,2,304,209,1,302,213,4.472135955,0,1,2,
31786,TC_Grp_3_f_18,18,2,306,205,1,303,209,5,0,1,1,
31821,TC_Grp_3_f_18,18,1,315,204,1,319,200,5.656854249,1,0,3,
31821,TC_Grp_3_f_18,18,1,315,204,2,311,208,5.656854249,1,1,3,
31821,TC_Grp_3_f_18,18,2,709,102,1,319,200,402.1243589,0,1,3,
31826,TC_Grp_3_f_18,18,1,320,200,2,315,204,6.403124237,0,1,1,
31834,TC_Grp_3_f_18,18,2,316,205,0,309,205,7,0,1,1,
31840,TC_Grp_3_f_18,18,1,754,215,2,492,28,321.8897327,0,1,1,
31845,TC_Grp_3_f_18,18,2,443,32,1,429,32,14,0,1,1,
31851,TC_Grp_3_f_18,18,1,372,23,2,349,15,24.35159132,0,1,1,
31852,TC_Grp_3_f_18,18,0,310,205,2,317,205,7,0,1,1,
31865,TC_Grp_3_f_18,18,0,296,205,2,310,205,14,0,1,1,
31870,TC_Grp_3_f_18,18,2,310,205,1,317,205,7,0,1,1,
31883,TC_Grp_3_f_18,18,0,14,54,2,296,205,319.882791,0,1,1,
31891,TC_Grp_3_f_18,18,1,322,201,0,318,205,5.656854249,0,1,1,
31893,TC_Grp_3_f_18,18,1,644,7,0,322,201,375.9255245,0,1,1,
31902,TC_Grp_3_f_18,18,1,313,209,0,318,205,6.403124237,0,1,1,
31903,TC_Grp_3_f_18,18,0,318,205,2,311,205,7,0,1,1,
31905,TC_Grp_3_f_18,18,0,560,20,1,552,16,8.94427191,0,1,3,
31905,TC_Grp_3_f_18,18,1,43,222,2,297,205,254.568262,0,1,3,
31905,TC_Grp_3_f_18,18,2,311,205,0,318,205,7,0,1,3,
31920,TC_Grp_3_f_18,18,2,297,205,0,311,205,14,0,1,1,
31935,TC_Grp_3_f_18,18,0,311,205,1,318,205,7,0,1,1,
31941,TC_Grp_3_f_18,18,1,318,205,0,311,205,7,0,1,1,
31948,TC_Grp_3_f_18,18,0,311,205,1,318,205,7,0,1,1,
31958,TC_Grp_3_f_18,18,1,318,205,0,311,205,7,0,1,1,
31975,TC_Grp_3_f_18,18,1,725,73,2,723,74,2.236067977,0,1,2,
31975,TC_Grp_3_f_18,18,2,209,23,0,311,205,208.6336502,0,1,2,
31980,TC_Grp_3_f_18,18,2,729,68,1,741,63,13,0,1,1,
31988,TC_Grp_3_f_18,18,0,311,205,1,319,205,8,0,1,2,
31988,TC_Grp_3_f_18,18,1,709,81,2,318,21,395.5767941,0,1,2,
31990,TC_Grp_3_f_18,18,1,319,205,0,311,205,8,0,1,2,
31990,TC_Grp_3_f_18,18,2,326,22,1,334,27,9.433981132,0,1,2,
31994,TC_Grp_3_f_18,18,0,312,205,1,319,205,7,0,1,2,
31994,TC_Grp_3_f_18,18,1,352,47,2,360,53,10,0,1,2,
32008,TC_Grp_3_f_18,18,1,319,205,0,312,205,7,0,1,2,
32008,TC_Grp_3_f_18,18,2,489,96,1,496,101,8.602325267,0,1,2,
32010,TC_Grp_3_f_18,18,0,312,205,1,319,205,7,0,1,2,
32010,TC_Grp_3_f_18,18,1,505,106,2,512,112,9.219544457,0,1,2,
32012,TC_Grp_3_f_18,18,1,319,205,0,312,205,7,0,1,2,
32012,TC_Grp_3_f_18,18,2,518,113,1,521,111,3.605551275,0,1,2,
32013,TC_Grp_3_f_18,18,0,312,205,1,319,205,7,0,1,2,
32013,TC_Grp_3_f_18,18,1,521,111,2,548,9,105.5130324,0,1,2,
32016,TC_Grp_3_f_18,18,1,319,205,0,312,205,7,0,1,1,
32040,TC_Grp_3_f_18,18,1,753,179,2,486,152,268.3616962,0,1,1,
32065,TC_Grp_3_f_18,18,0,312,205,2,319,205,7,0,1,2,
32065,TC_Grp_3_f_18,18,2,495,223,1,499,209,14.56021978,0,1,2,
32067,TC_Grp_3_f_18,18,1,498,209,2,323,200,175.2312757,0,1,2,
32067,TC_Grp_3_f_18,18,2,319,205,1,315,209,5.656854249,0,1,2,
32076,TC_Grp_3_f_18,18,2,323,201,1,319,205,5.656854249,0,1,1,
32077,TC_Grp_3_f_18,18,1,319,205,0,312,205,7,0,1,1,
32089,TC_Grp_3_f_18,18,0,312,207,1,318,209,6.32455532,0,1,2,
32089,TC_Grp_3_f_18,18,1,752,35,2,712,194,163.9542619,0,1,2,
32103,TC_Grp_3_f_18,18,1,345,217,0,345,216,1,0,1,1,
32105,TC_Grp_3_f_18,18,1,736,143,2,696,146,40.11234224,0,1,1,
32110,TC_Grp_3_f_18,18,0,384,221,1,377,221,7,0,1,2,
32110,TC_Grp_3_f_18,18,1,700,149,2,701,147,2.236067977,0,1,2,
32134,TC_Grp_3_f_18,18,2,742,129,0,545,155,198.708329,0,1,1,
32139,TC_Grp_3_f_18,18,0,569,152,2,574,155,5.830951895,0,1,1,
32140,TC_Grp_3_f_18,18,0,574,147,2,579,151,6.403124237,0,1,1,
32141,TC_Grp_3_f_18,18,0,579,142,2,582,143,3.16227766,0,1,1,
32159,TC_Grp_3_f_18,18,1,560,123,2,568,107,17.88854382,0,1,1,
32183,TC_Grp_3_f_18,18,0,596,61,2,585,67,12.52996409,0,1,2,
32183,TC_Grp_3_f_18,18,2,576,96,1,581,117,21.58703314,0,1,2,
32279,TC_Grp_3_f_18,18,1,538,88,2,548,80,12.80624847,0,1,1,
32412,TC_Grp_3_f_18,18,1,527,47,2,536,52,10.29563014,0,1,1,
32415,TC_Grp_3_f_18,18,2,533,51,1,524,50,9.055385138,0,1,1,
32437,TC_Grp_3_f_18,18,2,479,200,1,444,44,159.8780785,0,1,1,
32439,TC_Grp_3_f_18,18,2,226,209,0,228,207,2.828427125,0,1,1,
32476,TC_Grp_3_f_18,18,2,459,118,1,460,94,24.0208243,0,1,1,
32507,TC_Grp_3_f_18,19,0,41,218,2,427,106,401.9203901,0,1,2,
32507,TC_Grp_3_f_18,19,1,445,32,0,440,44,13,0,1,2,
32512,TC_Grp_3_f_18,19,0,471,29,2,427,106,88.68483523,0,1,2,
32512,TC_Grp_3_f_18,19,1,497,13,2,427,106,116.4001718,0,1,2,
32517,TC_Grp_3_f_18,19,1,117,200,0,128,206,12.52996409,0,1,1,
32564,TC_Grp_3_f_18,19,1,397,164,0,382,171,16.55294536,0,1,1,
32629,TC_Grp_3_f_18,19,0,201,238,2,235,49,192.0338512,0,1,2,
32629,TC_Grp_3_f_18,19,1,508,60,0,519,71,15.55634919,0,1,2,
32640,TC_Grp_3_f_18,19,0,516,56,1,533,54,17.11724277,0,1,1,
32656,TC_Grp_3_f_18,19,1,663,63,2,661,66,3.605551275,0,1,2,
32656,TC_Grp_3_f_18,19,2,71,222,0,594,116,533.6337695,0,1,2,
32670,TC_Grp_3_f_18,19,2,709,74,0,716,80,9.219544457,0,1,1,
32675,TC_Grp_3_f_18,19,0,719,83,1,725,73,11.66190379,0,1,1,
32753,TC_Grp_3_f_18,19,0,301,227,1,437,159,152.0526225,0,1,2,
32753,TC_Grp_3_f_18,19,2,701,128,0,704,126,3.605551275,0,1,2,
32765,TC_Grp_3_f_18,19,2,669,149,0,657,115,36.05551275,0,1,1,
32767,TC_Grp_3_f_18,19,0,659,104,2,662,91,13.34166406,0,1,1,
32768,TC_Grp_3_f_18,19,2,662,91,0,669,78,14.76482306,0,1,1,
32769,TC_Grp_3_f_18,19,0,669,78,2,674,64,14.86606875,0,1,1,
32770,TC_Grp_3_f_18,19,2,674,64,0,683,52,15,0,1,1,
32771,TC_Grp_3_f_18,19,2,691,32,0,685,42,11.66190379,0,1,1,
32774,TC_Grp_3_f_18,19,0,687,39,2,694,24,16.55294536,0,1,2,
32774,TC_Grp_3_f_18,19,1,344,63,0,340,57,7.211102551,0,1,2,
32779,TC_Grp_3_f_18,19,0,323,41,1,317,37,7.211102551,0,1,2,
32779,TC_Grp_3_f_18,19,2,714,39,0,709,44,7.071067812,0,1,2,
32788,TC_Grp_3_f_18,19,0,733,40,2,746,30,16.40121947,0,1,2,
32788,TC_Grp_3_f_18,19,1,324,9,0,326,9,2,0,1,2,
32797,TC_Grp_3_f_18,19,0,321,8,2,326,43,35.35533906,0,1,2,
32797,TC_Grp_3_f_18,19,1,48,201,2,326,43,319.7624118,0,1,2,
32799,TC_Grp_3_f_18,19,0,730,98,2,737,102,8.062257748,0,1,3,
32799,TC_Grp_3_f_18,19,1,734,95,2,737,102,7.615773106,0,1,3,
32799,TC_Grp_3_f_18,19,2,320,42,0,314,42,6,0,1,3,
32806,TC_Grp_3_f_18,19,1,258,25,0,266,28,8.544003745,0,1,1,
32844,TC_Grp_3_f_18,19,1,58,25,0,245,6,187.9627623,0,1,2,
32844,TC_Grp_3_f_18,19,2,504,132,1,254,9,278.6198126,0,1,2,
32845,TC_Grp_3_f_18,19,0,245,6,2,250,5,5.099019514,0,1,2,
32845,TC_Grp_3_f_18,19,1,254,9,2,250,5,5.656854249,0,1,2,
32846,TC_Grp_3_f_18,19,1,260,9,0,257,6,4.242640687,0,1,2,
32846,TC_Grp_3_f_18,19,2,250,5,0,257,6,7.071067812,0,1,2,
32847,TC_Grp_3_f_18,19,1,265,6,2,271,6,6,0,1,2,
32847,TC_Grp_3_f_18,19,2,266,9,1,271,9,5,0,1,2,
