"frame_idx" "video" "phase" "fly" "x" "y" "fly_prev" "x_prev" "y_prev" "dist" "mutilple_matches" "different_match" "n_flies"
30394 "TC_Grp_3_f_18" 17 "1" 239 230 "0" 233 226 7.21110255092798 0 1 2
30394 "TC_Grp_3_f_18" 17 "2" 732 41 "1" 732 41 0 0 1 2
30397 "TC_Grp_3_f_18" 17 "0" 244 226 "2" 241 223 4.24264068711928 0 1 2
30397 "TC_Grp_3_f_18" 17 "2" 683 38 "1" 734 41 51.0881590977792 0 1 2
30403 "TC_Grp_3_f_18" 17 "2" 269 223 "0" 284 222 15.0332963783729 0 1 1
30411 "TC_Grp_3_f_18" 17 "1" 746 51 "2" 718 32 33.8378486313773 0 1 1
30427 "TC_Grp_3_f_18" 17 "1" 674 44 "2" 706 40 32.2490309931942 0 1 1
30494 "TC_Grp_3_f_18" 17 "1" 11 220 "0" 446 85 455.466793520669 0 1 2
30494 "TC_Grp_3_f_18" 17 "2" 708 42 "1" 716 42 8 0 1 2
30499 "TC_Grp_3_f_18" 17 "1" 716 42 "2" 709 42 7 0 1 1
30734 "TC_Grp_3_f_18" 18 "0" 611 120 "1" 603 126 10 0 1 1
30797 "TC_Grp_3_f_18" 18 "0" 332 24 "1" 540 142 239.140126285824 0 1 2
30797 "TC_Grp_3_f_18" 18 "1" 549 125 "0" 553 122 5 0 1 2
30801 "TC_Grp_3_f_18" 18 "1" 530 163 "0" 533 159 5 0 1 1
30848 "TC_Grp_3_f_18" 18 "1" 265 182 "0" 262 175 7.61577310586391 0 1 1
30916 "TC_Grp_3_f_18" 18 "1" 658 119 "2" 656 120 2.23606797749979 0 1 2
30916 "TC_Grp_3_f_18" 18 "2" 718 147 "1" 684 115 46.690470119715 0 1 2
30921 "TC_Grp_3_f_18" 18 "0" 25 204 "2" 663 113 644.457135890355 0 1 1
30922 "TC_Grp_3_f_18" 18 "0" 688 134 "2" 687 124 10.0498756211209 0 1 2
30922 "TC_Grp_3_f_18" 18 "2" 663 113 "0" 661 112 2.23606797749979 0 1 2
30926 "TC_Grp_3_f_18" 18 "0" 666 106 "2" 685 103 19.2353840616713 0 1 1
30965 "TC_Grp_3_f_18" 18 "1" 653 57 "2" 645 55 8.24621125123532 0 1 2
30965 "TC_Grp_3_f_18" 18 "2" 736 38 "1" 664 69 78.390050389064 0 1 2
30969 "TC_Grp_3_f_18" 18 "1" 645 71 "2" 623 62 23.7697286480094 0 1 1
30977 "TC_Grp_3_f_18" 18 "2" 612 56 "1" 618 62 8.48528137423857 1 1 2
30977 "TC_Grp_3_f_18" 18 "2" 612 56 "2" 606 50 8.48528137423857 1 0 2
30983 "TC_Grp_3_f_18" 18 "1" 618 65 "2" 612 59 8.48528137423857 0 1 1
31035 "TC_Grp_3_f_18" 18 "1" 420 101 "0" 343 171 104.06248123123 0 1 1
31037 "TC_Grp_3_f_18" 18 "1" 517 206 "2" 512 209 5.8309518948453 0 1 1
31095 "TC_Grp_3_f_18" 18 "1" 16 168 "0" 322 40 331.692628799616 0 1 1
31100 "TC_Grp_3_f_18" 18 "1" 748 30 "2" 743 33 5.8309518948453 0 1 1
31104 "TC_Grp_3_f_18" 18 "1" 37 234 "0" 301 46 324.098750383274 0 1 2
31104 "TC_Grp_3_f_18" 18 "2" 743 30 "1" 754 25 12.0830459735946 0 1 2
31118 "TC_Grp_3_f_18" 18 "0" 266 64 "1" 252 81 22.0227155455452 0 1 2
31118 "TC_Grp_3_f_18" 18 "2" 735 23 "1" 252 81 486.469937406208 0 1 2
31119 "TC_Grp_3_f_18" 18 "0" 238 82 "1" 247 83 9.05538513813742 0 1 2
31119 "TC_Grp_3_f_18" 18 "2" 228 88 "0" 229 87 1.4142135623731 0 1 2
31121 "TC_Grp_3_f_18" 18 "1" 243 84 "0" 229 88 14.560219778561 0 1 1
31139 "TC_Grp_3_f_18" 18 "1" 212 121 "0" 202 134 16.4012194668567 0 1 1
31141 "TC_Grp_3_f_18" 18 "0" 202 139 "1" 210 134 9.4339811320566 0 1 2
31141 "TC_Grp_3_f_18" 18 "1" 144 26 "2" 136 12 16.1245154965971 0 1 2
31144 "TC_Grp_3_f_18" 18 "1" 208 150 "0" 206 159 9.21954445729289 0 1 1
31147 "TC_Grp_3_f_18" 18 "0" 204 173 "1" 201 190 17.2626765016321 0 1 1
31161 "TC_Grp_3_f_18" 18 "0" 720 71 "1" 715 69 5.3851648071345 0 1 2
31161 "TC_Grp_3_f_18" 18 "1" 170 226 "2" 157 228 13.1529464379659 0 1 2
31164 "TC_Grp_3_f_18" 18 "1" 717 70 "0" 727 68 10.1980390271856 0 1 2
31164 "TC_Grp_3_f_18" 18 "2" 154 231 "1" 141 237 14.3178210632764 0 1 2
31178 "TC_Grp_3_f_18" 18 "1" 186 227 "2" 15 221 171.10523077919 0 1 1
31179 "TC_Grp_3_f_18" 18 "1" 743 30 "0" 739 35 6.40312423743285 0 1 1
31186 "TC_Grp_3_f_18" 18 "2" 20 233 "1" 222 203 204.215572373901 0 1 1
31187 "TC_Grp_3_f_18" 18 "2" 241 202 "1" 230 204 11.1803398874989 0 1 1
31191 "TC_Grp_3_f_18" 18 "1" 251 198 "2" 267 197 16.0312195418814 0 1 1
31230 "TC_Grp_3_f_18" 18 "0" 511 145 "2" 500 146 11.0453610171873 0 1 1
31250 "TC_Grp_3_f_18" 18 "0" 506 85 "1" 505 85 1 0 1 2
31250 "TC_Grp_3_f_18" 18 "1" 480 115 "2" 501 113 21.095023109729 0 1 2
31300 "TC_Grp_3_f_18" 18 "2" 712 101 "0" 708 127 26.3058928759318 0 1 1
31307 "TC_Grp_3_f_18" 18 "1" 487 52 "2" 481 49 6.70820393249937 0 1 2
31307 "TC_Grp_3_f_18" 18 "2" 728 38 "0" 708 128 92.1954445729289 0 1 2
31312 "TC_Grp_3_f_18" 18 "2" 481 35 "1" 489 42 10.6301458127346 0 1 1
31394 "TC_Grp_3_f_18" 18 "1" 724 90 "0" 721 98 8.54400374531753 0 1 1
31430 "TC_Grp_3_f_18" 18 "2" 523 211 "1" 538 212 15.0332963783729 0 1 1
31432 "TC_Grp_3_f_18" 18 "2" 500 222 "1" 515 217 15.8113883008419 0 1 1
31455 "TC_Grp_3_f_18" 18 "2" 145 25 "1" 371 171 269.057614647867 0 1 1
31459 "TC_Grp_3_f_18" 18 "2" 736 66 "0" 739 57 9.48683298050514 0 1 1
31580 "TC_Grp_3_f_18" 18 "0" 514 170 "2" 722 53 238.648276758916 0 1 2
31580 "TC_Grp_3_f_18" 18 "1" 29 41 "0" 30 51 10.0498756211209 0 1 2
31584 "TC_Grp_3_f_18" 18 "0" 40 41 "1" 51 34 13.0384048104053 0 1 1
31591 "TC_Grp_3_f_18" 18 "2" 716 12 "0" 480 70 243.022632690867 0 1 1
31595 "TC_Grp_3_f_18" 18 "2" 62 74 "1" 74 84 15.6204993518133 0 1 1
31642 "TC_Grp_3_f_18" 18 "2" 239 208 "1" 234 206 5.3851648071345 0 1 1
31684 "TC_Grp_3_f_18" 18 "0" 16 120 "1" 283 194 277.064974329127 0 1 2
31684 "TC_Grp_3_f_18" 18 "2" 302 212 "0" 303 203 9.05538513813742 0 1 2
31694 "TC_Grp_3_f_18" 18 "1" 276 194 "2" 275 205 11.0453610171873 0 1 1
31742 "TC_Grp_3_f_18" 18 "2" 32 173 "0" 289 198 258.213090295593 0 1 1
31746 "TC_Grp_3_f_18" 18 "0" 289 198 "2" 295 201 6.70820393249937 0 1 1
31752 "TC_Grp_3_f_18" 18 "0" 71 228 "2" 290 201 220.658106581199 0 1 1
31757 "TC_Grp_3_f_18" 18 "2" 295 205 "0" 303 214 12.0415945787923 0 1 1
31817 "TC_Grp_3_f_18" 18 "1" 691 10 "2" 683 103 93.3434518324665 0 1 1
31820 "TC_Grp_3_f_18" 18 "1" 320 208 "0" 309 202 12.5299640861417 0 1 1
31874 "TC_Grp_3_f_18" 18 "1" 116 70 "2" 114 73 3.60555127546399 0 1 2
31874 "TC_Grp_3_f_18" 18 "2" 744 50 "0" 312 203 458.293574033065 0 1 2
31879 "TC_Grp_3_f_18" 18 "1" 68 73 "2" 74 68 7.81024967590665 0 1 1
31880 "TC_Grp_3_f_18" 18 "2" 74 68 "1" 57 63 17.7200451466693 0 1 1
31883 "TC_Grp_3_f_18" 18 "2" 767 10 "0" 311 204 495.552217228417 0 1 1
31887 "TC_Grp_3_f_18" 18 "2" 19 65 "1" 31 57 14.422205101856 0 1 1
31892 "TC_Grp_3_f_18" 18 "0" 315 203 "2" 311 205 4.47213595499958 0 1 1
31918 "TC_Grp_3_f_18" 18 "0" 484 59 "1" 483 58 1.4142135623731 0 1 2
31918 "TC_Grp_3_f_18" 18 "1" 39 200 "2" 312 204 273.029302456714 0 1 2
31919 "TC_Grp_3_f_18" 18 "1" 483 58 "0" 476 65 9.89949493661167 0 1 1
31988 "TC_Grp_3_f_18" 18 "0" 715 82 "1" 326 23 393.44885309275 0 1 2
31988 "TC_Grp_3_f_18" 18 "1" 300 28 "0" 301 28 1 0 1 2
31989 "TC_Grp_3_f_18" 18 "1" 326 23 "0" 318 28 9.4339811320566 0 1 1
32048 "TC_Grp_3_f_18" 18 "0" 531 193 "1" 527 183 10.770329614269 0 1 1
32063 "TC_Grp_3_f_18" 18 "0" 738 16 "1" 509 211 300.775663909167 0 1 1
32065 "TC_Grp_3_f_18" 18 "0" 511 226 "1" 511 216 10 0 1 1
32066 "TC_Grp_3_f_18" 18 "0" 324 209 "2" 312 204 13 0 1 1
32068 "TC_Grp_3_f_18" 18 "1" 514 216 "2" 312 204 202.35612172603 0 1 1
32071 "TC_Grp_3_f_18" 18 "1" 748 10 "0" 747 23 13.0384048104053 0 1 1
32091 "TC_Grp_3_f_18" 18 "1" 704 190 "0" 700 189 4.12310562561766 0 1 1
32101 "TC_Grp_3_f_18" 18 "0" 696 159 "1" 693 161 3.60555127546399 0 1 2
32101 "TC_Grp_3_f_18" 18 "1" 336 215 "2" 336 212 3 0 1 2
32115 "TC_Grp_3_f_18" 18 "0" 738 144 "1" 720 148 18.4390889145858 0 1 1
32131 "TC_Grp_3_f_18" 18 "0" 731 228 "1" 746 132 97.1648084442099 0 1 1
32133 "TC_Grp_3_f_18" 18 "1" 754 120 "0" 546 158 211.442663623026 0 1 2
32133 "TC_Grp_3_f_18" 18 "2" 520 164 "1" 520 162 2 0 1 2
32135 "TC_Grp_3_f_18" 18 "2" 532 161 "1" 531 162 1.4142135623731 0 1 1
32136 "TC_Grp_3_f_18" 18 "0" 558 161 "2" 564 160 6.08276253029822 0 1 3
32136 "TC_Grp_3_f_18" 18 "1" 531 162 "0" 540 161 9.05538513813742 0 1 3
32136 "TC_Grp_3_f_18" 18 "2" 538 161 "0" 540 161 2 0 1 3
32138 "TC_Grp_3_f_18" 18 "2" 570 161 "0" 560 158 10.4403065089106 0 1 1
32436 "TC_Grp_3_f_18" 18 "2" 474 201 "1" 452 46 156.55350523064 0 1 1
32441 "TC_Grp_3_f_18" 18 "2" 220 210 "0" 226 203 9.21954445729289 0 1 1
32505 "TC_Grp_3_f_18" 19 "1" 444 96 "1" 441 104 8.54400374531753 1 0 2
32505 "TC_Grp_3_f_18" 19 "1" 444 96 "2" 447 88 8.54400374531753 1 1 2
32507 "TC_Grp_3_f_18" 19 "2" 447 88 "1" 444 96 8.54400374531753 0 1 1
32513 "TC_Grp_3_f_18" 19 "0" 77 195 "2" 77 193 2 0 1 2
32513 "TC_Grp_3_f_18" 19 "2" 481 29 "1" 444 96 76.5375724726098 0 1 2
32516 "TC_Grp_3_f_18" 19 "2" 95 197 "0" 112 202 17.7200451466693 0 1 1
32624 "TC_Grp_3_f_18" 19 "1" 277 114 "0" 276 113 1.4142135623731 0 1 1
32625 "TC_Grp_3_f_18" 19 "1" 265 95 "0" 271 103 10 0 1 1
32627 "TC_Grp_3_f_18" 19 "1" 260 76 "0" 260 83 7 0 1 1
32628 "TC_Grp_3_f_18" 19 "0" 260 83 "1" 255 65 18.6815416922694 0 1 1
32659 "TC_Grp_3_f_18" 19 "0" 682 64 "1" 674 62 8.24621125123532 0 1 2
32659 "TC_Grp_3_f_18" 19 "1" 93 227 "2" 633 115 551.492520348191 0 1 2
32663 "TC_Grp_3_f_18" 19 "2" 664 99 "1" 683 87 22.4722050542442 0 1 1
32736 "TC_Grp_3_f_18" 19 "2" 550 229 "0" 554 226 5 0 1 1
32828 "TC_Grp_3_f_18" 19 "0" 56 54 "1" 62 60 8.48528137423857 0 1 1
32832 "TC_Grp_3_f_18" 19 "1" 68 42 "0" 71 25 17.2626765016321 0 1 1
32891 "TC_Grp_3_f_18" 19 "2" 293 144 "1" 301 134 12.8062484748657 0 1 1
32895 "TC_Grp_3_f_18" 19 "0" 286 122 "1" 293 133 13.0384048104053 0 1 1
32896 "TC_Grp_3_f_18" 19 "0" 494 -1 "1" 291 127 239.98541622357 0 1 1
32901 "TC_Grp_3_f_18" 19 "0" 299 152 "2" 286 155 13.3416640641263 0 1 2
32901 "TC_Grp_3_f_18" 19 "1" 298 132 "0" 302 134 4.47213595499958 0 1 2
32906 "TC_Grp_3_f_18" 19 "1" 328 164 "0" 325 160 5 0 1 1
32909 "TC_Grp_3_f_18" 19 "0" 329 167 "1" 332 173 6.70820393249937 0 1 1
32929 "TC_Grp_3_f_18" 19 "0" 402 197 "1" 401 196 1.4142135623731 0 1 1
32969 "TC_Grp_3_f_18" 19 "2" 423 65 "0" 427 67 4.47213595499958 0 1 1
32982 "TC_Grp_3_f_18" 19 "2" 331 65 "0" 336 67 5.3851648071345 0 1 1
32985 "TC_Grp_3_f_18" 19 "2" 298 57 "0" 307 58 9.05538513813742 0 1 1
33160 "TC_Grp_3_f_18" 19 "1" 375 219 "2" 488 193 115.952576512987 0 1 1
33162 "TC_Grp_3_f_18" 19 "1" 496 231 "2" 491 209 22.561028345357 0 1 1
33165 "TC_Grp_3_f_18" 19 "1" 93 26 "0" 85 31 9.4339811320566 0 1 1
33170 "TC_Grp_3_f_18" 19 "2" 459 213 "1" 460 195 18.0277563773199 0 1 1
33201 "TC_Grp_3_f_18" 19 "1" 721 183 "2" 184 135 539.140983417139 0 1 1
33202 "TC_Grp_3_f_18" 19 "2" 184 135 "1" 163 123 24.1867732448956 0 1 1
33247 "TC_Grp_3_f_18" 19 "1" 14 45 "2" 7 43 7.28010988928052 0 1 2
33247 "TC_Grp_3_f_18" 19 "2" 690 8 "0" 198 50 493.789428805437 0 1 2
33249 "TC_Grp_3_f_18" 19 "2" 8 48 "1" 24 56 17.8885438199983 0 1 1
33251 "TC_Grp_3_f_18" 19 "2" 208 56 "0" 198 50 11.6619037896906 0 1 1
33253 "TC_Grp_3_f_18" 19 "0" 198 50 "1" 193 47 5.8309518948453 0 1 1
33257 "TC_Grp_3_f_18" 19 "1" 193 47 "0" 198 50 5.8309518948453 0 1 1
33280 "TC_Grp_3_f_18" 19 "2" 210 56 "0" 200 51 11.1803398874989 0 1 1
33294 "TC_Grp_3_f_18" 19 "1" 314 76 "2" 315 72 4.12310562561766 0 1 2
33294 "TC_Grp_3_f_18" 19 "2" 726 174 "1" 336 74 402.616442783948 0 1 2
33295 "TC_Grp_3_f_18" 19 "1" 336 74 "2" 327 74 9 0 1 1
33296 "TC_Grp_3_f_18" 19 "1" 346 76 "2" 336 75 10.0498756211209 0 1 1
33299 "TC_Grp_3_f_18" 19 "2" 354 74 "1" 376 78 22.3606797749979 0 1 1
33302 "TC_Grp_3_f_18" 19 "1" 399 78 "2" 402 75 4.24264068711928 0 1 2
33302 "TC_Grp_3_f_18" 19 "2" 700 216 "1" 422 80 309.483440590931 0 1 2
33303 "TC_Grp_3_f_18" 19 "1" 422 80 "2" 414 76 8.94427190999916 0 1 1
33304 "TC_Grp_3_f_18" 19 "1" 433 82 "2" 423 78 10.770329614269 0 1 1
33306 "TC_Grp_3_f_18" 19 "1" 452 85 "2" 446 84 6.08276253029822 0 1 1
33419 "TC_Grp_3_f_18" 19 "1" 487 173 "2" 519 142 44.5533388198909 0 1 1
33428 "TC_Grp_3_f_18" 19 "1" 246 48 "0" 230 48 16 0 1 1
33553 "TC_Grp_3_f_18" 19 "0" 667 150 "2" 659 153 8.54400374531753 0 1 2
33553 "TC_Grp_3_f_18" 19 "2" 537 154 "1" 486 75 94.0319094775811 0 1 2
33557 "TC_Grp_3_f_18" 19 "0" 666 151 "2" 651 161 18.0277563773199 0 1 2
33557 "TC_Grp_3_f_18" 19 "1" 474 62 "0" 474 64 2 0 1 2
33558 "TC_Grp_3_f_18" 19 "0" 474 64 "1" 466 60 8.94427190999916 0 1 2
33558 "TC_Grp_3_f_18" 19 "2" 651 161 "0" 648 161 3 0 1 2
33562 "TC_Grp_3_f_18" 19 "1" 467 68 "2" 502 206 142.369238250403 0 1 1
33568 "TC_Grp_3_f_18" 19 "1" 647 142 "0" 650 148 6.70820393249937 0 1 2
33568 "TC_Grp_3_f_18" 19 "2" 451 112 "1" 447 121 9.8488578017961 0 1 2
33625 "TC_Grp_3_f_18" 19 "1" 741 185 "0" 651 149 96.9329665284211 0 1 2
33625 "TC_Grp_3_f_18" 19 "2" 412 169 "1" 409 167 3.60555127546399 0 1 2
33628 "TC_Grp_3_f_18" 19 "1" 406 170 "2" 400 177 9.21954445729289 0 1 1
33681 "TC_Grp_3_f_18" 19 "1" 562 83 "2" 559 79 5 0 1 2
33681 "TC_Grp_3_f_18" 19 "2" 746 182 "0" 648 146 104.403065089105 0 1 2
33683 "TC_Grp_3_f_18" 19 "1" 562 108 "2" 557 101 8.60232526704263 0 1 1
33685 "TC_Grp_3_f_18" 19 "2" 557 110 "1" 559 132 22.0907220343745 0 1 1
33825 "TC_Grp_3_f_18" 19 "0" 176 66 "2" 177 68 2.23606797749979 0 1 2
33825 "TC_Grp_3_f_18" 19 "2" 35 28 "0" 152 65 122.711042697876 0 1 2
33826 "TC_Grp_3_f_18" 19 "0" 152 65 "2" 165 68 13.3416640641263 0 1 1
33845 "TC_Grp_3_f_18" 19 "0" 79 64 "2" 90 70 12.5299640861417 0 1 1
33853 "TC_Grp_3_f_18" 19 "0" 50 81 "2" 69 74 20.2484567313166 0 1 1
33934 "TC_Grp_3_f_18" 19 "0" 166 217 "2" 77 120 131.643457870112 0 1 1
33937 "TC_Grp_3_f_18" 19 "0" 428 83 "1" 426 87 4.47213595499958 0 1 1
34044 "TC_Grp_3_f_18" 19 "0" 710 68 "1" 718 67 8.06225774829855 0 1 1
34048 "TC_Grp_3_f_18" 19 "0" 705 66 "1" 720 57 17.4928556845359 0 1 1
34099 "TC_Grp_3_f_18" 19 "0" 421 212 "2" 513 92 151.208465371486 0 1 2
34099 "TC_Grp_3_f_18" 19 "1" 659 68 "0" 658 66 2.23606797749979 0 1 2
34101 "TC_Grp_3_f_18" 19 "1" 639 51 "0" 644 57 7.81024967590665 0 1 1
34102 "TC_Grp_3_f_18" 19 "0" 644 57 "1" 632 40 20.8086520466848 0 1 1
34129 "TC_Grp_3_f_18" 19 "0" 499 190 "1" 699 167 201.318156160839 0 1 1
34130 "TC_Grp_3_f_18" 19 "0" 634 23 "2" 633 19 4.12310562561766 0 1 1
34147 "TC_Grp_3_f_18" 19 "1" 746 129 "2" 698 17 121.852369693823 0 1 1
34150 "TC_Grp_3_f_18" 19 "1" 524 69 "0" 524 68 1 0 1 1
34222 "TC_Grp_3_f_18" 19 "1" 561 203 "0" 419 196 142.172430520126 0 1 2
34222 "TC_Grp_3_f_18" 19 "2" 739 90 "1" 736 80 10.4403065089106 0 1 2
34225 "TC_Grp_3_f_18" 19 "1" 729 89 "2" 725 103 14.560219778561 0 1 1
34301 "TC_Grp_3_f_18" 20 "1" 691 1 "0" 717 99 101.390334845093 0 1 2
34301 "TC_Grp_3_f_18" 20 "2" 386 229 "1" 393 223 9.21954445729289 0 1 2
34307 "TC_Grp_3_f_18" 20 "1" 361 210 "2" 342 202 20.6155281280883 0 1 1
34331 "TC_Grp_3_f_18" 20 "0" 609 176 "1" 473 122 146.328397790723 0 1 1
34334 "TC_Grp_3_f_18" 20 "0" 155 153 "2" 158 155 3.60555127546399 0 1 1
34359 "TC_Grp_3_f_18" 20 "1" 391 210 "0" 474 78 155.926264625303 0 1 1
34363 "TC_Grp_3_f_18" 20 "1" 42 131 "2" 46 130 4.12310562561766 0 1 1
34364 "TC_Grp_3_f_18" 20 "0" 467 105 "1" 467 98 7 0 1 2
34364 "TC_Grp_3_f_18" 20 "1" 412 193 "0" 458 119 87.1320836431679 0 1 2
34365 "TC_Grp_3_f_18" 20 "0" 458 119 "1" 458 112 7 0 1 1
34373 "TC_Grp_3_f_18" 20 "2" 17 103 "0" 404 148 389.607494794441 0 1 1
34374 "TC_Grp_3_f_18" 20 "2" 434 160 "1" 431 154 6.70820393249937 0 1 1
34430 "TC_Grp_3_f_18" 20 "0" 298 6 "2" 273 23 30.2324329156619 0 1 2
34430 "TC_Grp_3_f_18" 20 "1" 243 59 "0" 246 63 5 0 1 2
34435 "TC_Grp_3_f_18" 20 "0" 234 55 "1" 224 47 12.8062484748657 0 1 1
34557 "TC_Grp_3_f_18" 20 "2" 532 185 "1" 431 67 155.322245670091 0 1 1
34560 "TC_Grp_3_f_18" 20 "1" 429 69 "2" 433 65 5.65685424949238 0 1 1
34569 "TC_Grp_3_f_18" 20 "1" 493 181 "0" 490 186 5.8309518948453 0 1 1
34570 "TC_Grp_3_f_18" 20 "1" 475 180 "0" 481 186 8.48528137423857 0 1 1
34581 "TC_Grp_3_f_18" 20 "0" 400 178 "1" 384 173 16.7630546142402 0 1 1
34583 "TC_Grp_3_f_18" 20 "0" 418 38 "2" 409 43 10.295630140987 0 1 1
34652 "TC_Grp_3_f_18" 20 "2" 647 215 "0" 609 63 156.678013773471 0 1 1
34658 "TC_Grp_3_f_18" 20 "1" 151 146 "2" 160 150 9.8488578017961 0 1 2
34658 "TC_Grp_3_f_18" 20 "2" 588 60 "0" 590 60 2 0 1 2
34660 "TC_Grp_3_f_18" 20 "1" 142 140 "2" 156 150 17.2046505340853 0 1 1
34665 "TC_Grp_3_f_18" 20 "0" 590 53 "1" 547 192 145.499140890934 0 1 1
34675 "TC_Grp_3_f_18" 20 "0" 126 117 "2" 132 125 10 0 1 1
34682 "TC_Grp_3_f_18" 20 "0" 598 86 "1" 609 84 11.1803398874989 0 1 2
34682 "TC_Grp_3_f_18" 20 "1" 515 216 "0" 586 84 149.883287927641 0 1 2
34683 "TC_Grp_3_f_18" 20 "0" 586 84 "1" 599 72 17.6918060129541 0 1 1
34688 "TC_Grp_3_f_18" 20 "0" 102 152 "2" 107 155 5.8309518948453 0 1 1
34691 "TC_Grp_3_f_18" 20 "0" 585 104 "1" 587 105 2.23606797749979 0 1 1
34693 "TC_Grp_3_f_18" 20 "0" 72 157 "2" 82 159 10.1980390271856 0 1 2
34693 "TC_Grp_3_f_18" 20 "1" 594 95 "0" 593 95 1 0 1 2
34758 "TC_Grp_3_f_18" 20 "0" 599 105 "0" 598 98 7.07106781186548 1 0 2
34758 "TC_Grp_3_f_18" 20 "0" 599 105 "1" 600 112 7.07106781186548 1 1 2
34759 "TC_Grp_3_f_18" 20 "1" 600 112 "0" 599 105 7.07106781186548 0 1 1
34774 "TC_Grp_3_f_18" 20 "0" 596 108 "1" 673 136 81.9328993750374 0 1 1
34779 "TC_Grp_3_f_18" 20 "1" 668 137 "0" 682 136 14.0356688476182 0 1 1
34780 "TC_Grp_3_f_18" 20 "1" 642 138 "0" 671 137 29.0172362570938 0 1 1
34784 "TC_Grp_3_f_18" 20 "1" 614 144 "0" 669 138 55.3263047744922 0 1 2
34784 "TC_Grp_3_f_18" 20 "2" 176 239 "1" 170 239 6 0 1 2
34794 "TC_Grp_3_f_18" 20 "1" 202 236 "2" 215 236 13 0 1 1
34796 "TC_Grp_3_f_18" 20 "1" 649 157 "0" 679 135 37.2021504754766 0 1 1
34801 "TC_Grp_3_f_18" 20 "1" 241 236 "2" 236 238 5.3851648071345 0 1 1
34805 "TC_Grp_3_f_18" 20 "1" 672 170 "0" 675 125 45.0998891351187 0 1 1
34815 "TC_Grp_3_f_18" 20 "1" 290 205 "2" 283 208 7.61577310586391 0 1 1
34816 "TC_Grp_3_f_18" 20 "1" 637 167 "0" 650 108 60.4152298679729 0 1 2
34816 "TC_Grp_3_f_18" 20 "2" 283 208 "1" 277 209 6.08276253029822 0 1 2
34818 "TC_Grp_3_f_18" 20 "1" 281 205 "2" 292 198 13.0384048104053 0 1 1
34831 "TC_Grp_3_f_18" 20 "1" 643 143 "0" 574 108 77.3692445355388 0 1 1
34838 "TC_Grp_3_f_18" 20 "1" 545 117 "0" 552 115 7.28010988928052 0 1 1
34839 "TC_Grp_3_f_18" 20 "0" 552 115 "1" 544 118 8.54400374531753 0 1 1
34999 "TC_Grp_3_f_18" 20 "0" 644 112 "2" 399 30 258.358278365529 0 1 1
35005 "TC_Grp_3_f_18" 20 "0" 204 165 "1" 214 159 11.6619037896906 0 1 1
35275 "TC_Grp_3_f_18" 20 "2" 749 225 "0" 169 179 581.82127840085 0 1 1
35288 "TC_Grp_3_f_18" 20 "1" 166 232 "2" 166 232 0 0 1 2
35288 "TC_Grp_3_f_18" 20 "2" 151 200 "0" 155 191 9.8488578017961 0 1 2
35316 "TC_Grp_3_f_18" 20 "0" 18 232 "2" 173 184 162.262133598693 0 1 1
35327 "TC_Grp_3_f_18" 20 "2" 181 167 "0" 186 159 9.4339811320566 0 1 1
35406 "TC_Grp_3_f_18" 20 "2" 9 21 "0" 193 144 221.325552072055 0 1 1
35416 "TC_Grp_3_f_18" 20 "0" 196 133 "2" 201 131 5.3851648071345 0 1 1
35429 "TC_Grp_3_f_18" 20 "2" 196 127 "0" 194 131 4.47213595499958 0 1 1
35480 "TC_Grp_3_f_18" 20 "2" 170 111 "0" 178 119 11.3137084989848 0 1 1
35640 "TC_Grp_3_f_18" 20 "0" 116 144 "2" 124 148 8.94427190999916 0 1 2
35640 "TC_Grp_3_f_18" 20 "2" 7 56 "0" 108 139 130.728726758888 0 1 2
35648 "TC_Grp_3_f_18" 20 "0" 108 139 "2" 116 144 9.4339811320566 0 1 1
35743 "TC_Grp_3_f_18" 20 "2" 145 212 "0" 37 61 185.647515469505 0 1 1
35745 "TC_Grp_3_f_18" 20 "2" 0 4 "0" 31 51 56.302753041037 0 1 1
84 "TC_Grp_3_f_19" 1 "1" 13 241 "0" 48 225 38.4837628097877 0 1 1
92 "TC_Grp_3_f_19" 1 "1" 626 70 "2" 614 66 12.6491106406735 0 1 1
177 "TC_Grp_3_f_19" 1 "0" 18 188 "1" 13 208 20.6155281280883 0 1 1
193 "TC_Grp_3_f_19" 1 "0" 725 209 "2" 723 200 9.21954445729289 0 1 3
193 "TC_Grp_3_f_19" 1 "1" 18 193 "0" 30 183 15.6204993518133 1 1 3
193 "TC_Grp_3_f_19" 1 "1" 18 193 "1" 6 203 15.6204993518133 1 0 3
201 "TC_Grp_3_f_19" 1 "0" 36 183 "1" 38 183 2 0 1 1
207 "TC_Grp_3_f_19" 1 "0" 727 204 "2" 724 198 6.70820393249937 0 1 2
207 "TC_Grp_3_f_19" 1 "1" 24 200 "0" 49 184 29.6816441593117 0 1 2
226 "TC_Grp_3_f_19" 1 "2" 59 177 "0" 56 182 5.8309518948453 0 1 1
231 "TC_Grp_3_f_19" 1 "0" 58 179 "1" 57 185 6.08276253029822 0 1 1
234 "TC_Grp_3_f_19" 1 "0" 63 172 "2" 56 171 7.07106781186548 0 1 2
234 "TC_Grp_3_f_19" 1 "2" 749 242 "0" 72 171 680.712861638444 0 1 2
260 "TC_Grp_3_f_19" 1 "1" 94 164 "2" 92 161 3.60555127546399 0 1 1
272 "TC_Grp_3_f_19" 1 "0" 122 141 "2" 114 146 9.4339811320566 0 1 1
