"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"NT_OR_12",24,"trial","M","right","pole",1.73,1.93,55.37,55.37,0,5.07,1,0,1,21.0781889094369,0.0401560701129792,1,0
"NT_OR_12",26,"trial","M","left","pole",1.63,2.63,57.8,57.8,0,2.63,1,1,0,6.79598143741294,0.0249107378821158,0,0
"NT_OR_12",28,"trial","M","right","pole",1.03,1.63,58.8,58.8,0,1.63,1,1,0,5.65185341542114,0.033400756926687,0,0
"NT_OR_12",30,"trial","M","right","pole",1.4,1.87,58.5,58.5,0,1.87,1,1,1,2.03265889872327,0.0105108533786711,1,0
"NT_OR_12",32,"trial","M","left","pole",1.97,3.37,57.07,57.07,0,3.37,1,1,0,2.83831055701919,0.00813766932132112,0,0
"NT_OR_12",34,"trial","M","left","pole",2.77,4.73,51.53,51.53,0,8.9,1,0,1,16.5542716511127,0.0179539625733295,0,0
"NT_OR_12",36,"trial","M","left","pole",2.13,3.77,52.7,52.7,0,7.7,1,0,0,12.4526409365041,0.015610290498551,0,0
"NT_OR_12",38,"trial","M","right","pole",1.6,2.17,54.6,54.6,0,5.83,1,0,1,15.6634930899406,0.0259186316987433,1,0
"NT_OR_12",40,"trial","M","right","pole",1.77,2.97,0.17,54.17,0.03,6.2,1,0,0,11.8001566673801,0.0183711493762923,0,0
"NT_OR_12",42,"trial","M","left","pole",3.6,2.87,57.57,57.57,0,2.87,1,1,1,4.15465447136763,0.0139893636236227,0,0
"NT_OR_12",44,"trial","M","right","pole",2.4,2.13,54.6,54.6,0,5.8,1,0,1,11.8656085193792,0.0197470518562428,1,0
"NT_OR_12",46,"trial","M","right","pole",1.4,2.37,58.07,58.07,0,2.37,1,1,0,5.86302449088114,0.0239124931652665,1,0
"NT_OR_12",48,"trial","M","left","pole",2.2,3.6,53.8,53.8,0,6.63,1,0,0,12.1782714365713,0.0177212385817669,1,0
"NT_OR_12",50,"trial","M","right","pole",1.67,2.8,57.67,57.67,0,2.8,1,1,0,4.43785462264625,0.0152987266362598,0,0
"NT_OR_12",52,"trial","M","left","pole",1.73,2.6,55.8,55.8,0,4.63,1,0,0,9.66547666019146,0.020135850379555,1,0
"NT_OR_12",54,"trial","M","left","pole",2.1,2.1,55.3,55.3,0,5.13,1,0,1,9.94608830302732,0.0187022168863022,0,0
"NT_OR_12",56,"trial","M","right","pole",2.23,3.63,56.77,56.77,0,3.63,1,1,0,8.34014773319693,0.0221568871095523,0,0
"NT_OR_12",58,"trial","M","left","pole",1.57,3.07,57.37,57.37,0,3.07,1,1,0,6.35212821480248,0.0199936887741391,0,0
"NT_OR_12",60,"trial","M","right","pole",1.9,3.47,53.53,53.53,0,6.43,1,0,1,15.1230043979119,0.0226904061024546,1,0
"NT_OR_13",2,"trial","M","right","pole",8.67,10.6,0.03,2.43,11.7,45.87,1,0,1,32.8101957803721,0.00690481245939185,NA,0
"NT_OR_13",4,"trial","M","left","pole",10.07,9.63,24.87,24.87,0,35.1,1,0,1,24.6131384072742,0.00676861983062023,1,0
"NT_OR_13",6,"trial","M","left","pole",60,6.57,53.43,53.43,0,6.57,1,1,1,2.8110564039903,0.00413204300608103,1,0
"NT_OR_13",8,"trial","M","right","pole",8.5,11.33,48.67,48.67,0,11.33,1,1,0,11.7700347391777,0.0100244447585547,0,0
"NT_OR_13",10,"trial","M","left","pole",6.43,6.97,0.03,52.93,0.07,6.97,1,1,1,11.2171195125975,0.0155416298136893,0,0
"NT_OR_13",12,"trial","M","right","pole",3.5,4.5,26.5,54,1.5,4.5,1,1,0,16.4031692692888,0.0351848332674577,0,0
"NT_OR_13",14,"trial","M","left","pole",2.6,8.93,51.07,51.07,0,8.93,1,1,1,21.1764982255858,0.0228813082308381,0,0
"NT_OR_13",16,"trial","M","left","pole",0.5,0.3,52.97,52.97,6.73,0.3,1,1,1,24.3487221024155,0.783420917066135,1,0
"NT_OR_13",18,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_13",20,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_13",22,"trial","M","left","pole",1.43,2.7,46.37,46.37,0,13.63,1,0,1,22.4306927064527,0.0158811108455877,0,0
"NT_OR_13",24,"trial","M","right","pole",2.93,4.47,55.53,55.53,0,4.47,1,1,1,16.0888393515215,0.03476813667274,0,0
"NT_OR_13",26,"trial","M","left","pole",2.37,2.37,14.97,55.37,2.27,2.37,1,1,1,17.4015019945256,0.0709724644945034,0,0
"NT_OR_13",28,"trial","M","right","pole",2.13,3.87,56.13,56.13,0,3.87,1,1,0,12.1474767224732,0.0303242162889592,0,0
"NT_OR_13",30,"trial","M","right","pole",4.97,5.2,11.67,53.5,0.03,6.47,1,0,1,21.2950026821215,0.0317861163308345,0,0
"NT_OR_13",32,"trial","M","right","pole",0.07,1.6,25.77,54.9,3.5,1.6,1,1,0,22.6106169159513,0.136405748769011,1,0
"NT_OR_13",34,"trial","M","left","pole",3.9,4.17,55.83,55.83,0,4.17,1,1,1,11.4621390701536,0.0265532179231357,0,0
"NT_OR_13",36,"trial","M","right","pole",3.97,6.67,53.33,53.33,0,6.67,1,1,0,9.18106825828406,0.0132930524975155,0,0
"NT_OR_13",38,"trial","M","right","pole",3.73,5.4,54.6,54.6,0,5.4,1,1,0,10.2079528651012,0.0182467339931023,1,0
"NT_OR_13",40,"trial","M","right","pole",3.87,3.5,52.27,52.27,0,7.73,1,0,1,17.8836659462952,0.0223218437287336,0,0
"NT_OR_13",42,"trial","M","left","pole",4.47,4.3,55.7,55.7,0,4.3,1,1,1,4.56647480095045,0.010250684207934,0,0
"NT_OR_13",44,"trial","M","right","pole",3.97,5.4,49.67,49.67,0,10.33,1,0,1,17.6550084893565,0.0164917877282568,1,0
"NT_OR_13",46,"trial","M","left","pole",6.13,2.17,57.83,57.83,0,2.17,1,1,1,9.61284998724798,0.0428252895184793,0,0
"NT_OR_13",48,"trial","M","left","pole",6.27,7.73,52.27,52.27,0,7.73,1,1,0,9.9843913081643,0.0124622112254081,1,0
"NT_OR_13",50,"trial","M","left","pole",5.7,6.27,50.1,50.1,0,9.87,1,0,0,15.3207359013274,0.0149881977538291,0,0
"NT_OR_13",52,"trial","M","right","pole",4.47,5.63,54.37,54.37,0,5.63,1,1,0,13.3961747626966,0.0229538531722429,0,0
"NT_OR_13",54,"trial","M","left","pole",4.2,6.37,53.63,53.63,0,6.37,1,1,1,8.83055705997593,0.0133880163233175,0,0
"NT_OR_13",56,"trial","M","right","pole",4.27,5.1,54.9,54.9,0,5.1,1,1,0,7.56956747676732,0.0143265339480039,0,0
"NT_OR_13",58,"trial","M","right","pole",3.1,4.1,54.2,54.2,0,5.8,1,0,1,13.0893846651886,0.0217836916941628,0,0
"NT_OR_13",60,"trial","M","left","pole",3.67,4.3,50.07,50.07,0,9.9,1,0,0,26.0130779639563,0.0253627763776338,1,0
"NT_OR_14",2,"trial","M","right","pole",0.5,5.6,54.4,54.4,0,5.6,1,1,0,24.5827947734368,0.0423724399707612,NA,0
"NT_OR_14",4,"trial","M","left","pole",1.23,5.33,13.77,42.9,11.77,5.33,1,1,1,83.3286870355678,0.150812054239083,0,0
"NT_OR_14",6,"trial","M","right","pole",0.43,0.83,5.03,53.2,6,0.83,1,1,1,56.6179964576796,0.655806908776212,0,0
"NT_OR_14",8,"trial","M","right","pole",3.97,5.5,54.53,54.53,0,5.5,1,1,1,8.26763936443814,0.0145097215943105,1,0
"NT_OR_14",10,"trial","M","left","pole",3.3,4.6,2.87,39.6,12.93,7.47,1,0,1,77.4921893741812,0.100177782043981,1,0
"NT_OR_14",12,"trial","M","right","pole",3.97,4.47,55.53,55.53,0,4.47,1,1,1,30.2854470199555,0.0654471424680649,0,0
"NT_OR_14",14,"trial","M","left","pole",0.07,0.83,5.37,44.1,10.47,5.43,1,0,1,65.1311538013955,0.115707808112956,1,0
"NT_OR_14",16,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",18,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",20,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",22,"trial","M","left","pole",0.4,1.33,58.67,58.67,0,1.33,1,1,1,13.4605590856548,0.0974461323768448,1,0
"NT_OR_14",24,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",26,"trial","M","left","pole",0.07,0.93,4.2,46.2,12.87,0.93,1,1,0,63.3697829695463,0.6553686876332,0,0
"NT_OR_14",28,"trial","M","right","pole",0.63,4.9,21.37,54.43,0.67,4.9,1,1,1,48.7127489305998,0.0959592406638558,0,0
"NT_OR_14",30,"trial","M","right","pole",0.07,2,5.53,46.93,8.37,4.7,1,0,0,51.2114562526838,0.105174271446406,0,0
"NT_OR_14",32,"trial","M","left","pole",2.43,3.5,34.83,49.17,7.33,3.5,1,1,1,55.5260918146309,0.153133182059103,0,0
"NT_OR_14",34,"trial","M","left","pole",0.07,1.47,58.53,58.53,0,1.47,1,1,0,17.5896521422667,0.115762013923307,1,0
"NT_OR_14",36,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",38,"trial","M","left","pole",1.43,2.1,4.23,50.37,7.53,2.1,1,1,0,40.8190098332852,0.187621850676987,0,0
"NT_OR_14",40,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",42,"trial","M","right","pole",2.67,3,57,57,0,3,1,1,1,19.5248836976883,0.0628213761186882,1,0
"NT_OR_14",44,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",46,"trial","M","left","pole",2.63,4.2,54.57,54.57,0,5.43,1,0,1,14.611037175284,0.0259570265093754,0,0
"NT_OR_14",48,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",50,"trial","M","right","pole",0.57,3.03,11.73,56.57,0.4,3.03,1,1,0,35.3565728245686,0.11250977817653,0,0
"NT_OR_14",52,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",54,"trial","M","right","pole",1.27,2.43,17.2,57.23,0.33,2.43,1,1,0,21.3172771972371,0.0845610509225568,1,0
"NT_OR_14",56,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",58,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_14",60,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_15",2,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_15",4,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_15",6,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_15",8,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_15",10,"trial","M","left","pole",0.2,0.53,14.2,47.47,5,7.57,1,0,1,57.6030199092246,0.0734819875357925,1,0
"NT_OR_15",12,"trial","M","left","pole",5.5,5.33,54.67,54.67,0,5.33,1,1,1,2.02750489360326,0.00366947072925301,1,0
"NT_OR_15",14,"trial","M","right","pole",1.03,1.77,8.4,58.5,0.07,1.77,1,1,1,24.8722528113233,0.135894147362807,0,0
"NT_OR_15",16,"trial","M","right","pole",1.6,1.77,58.57,58.57,0,1.77,1,1,1,1.54885062196167,0.00846243145968711,1,0
"NT_OR_15",18,"trial","M","left","pole",0.47,0.9,59.13,59.13,0,0.9,1,1,1,9.57594292524228,0.102702090575314,0,0
"NT_OR_15",20,"trial","M","right","pole",1,2.2,58.07,58.07,0,2.2,1,1,0,10.9966355469702,0.0482477867101185,0,0
"NT_OR_15",22,"trial","M","right","pole",0.93,1.97,58.07,58.07,0,1.97,1,1,0,11.2970545650319,0.0554465736782535,1,0
"NT_OR_15",24,"trial","M","right","pole",1.37,1.5,58.8,58.8,0,1.5,1,1,1,1.36530637558054,0.00878575531261609,1,0
"NT_OR_15",26,"trial","M","left","pole",0.87,1.07,3.53,53.07,1.2,6.07,1,0,1,31.2118208117702,0.0496602859875846,1,0
"NT_OR_15",28,"trial","M","right","pole",1.4,3.9,56.37,56.37,0,3.9,1,1,0,4.63278770239676,0.011466161029593,0,0
"NT_OR_15",30,"trial","M","right","pole",1.77,1.93,55.3,55.3,0,5.17,1,0,1,14.2068508114819,0.0265416318560504,0,0
"NT_OR_15",32,"trial","M","left","pole",4.27,1.8,58.3,58.3,0,1.8,1,1,1,5.96986676955116,0.0320134425651607,0,0
"NT_OR_15",34,"trial","M","left","pole",0.9,2.5,57.8,57.8,0,2.5,1,1,1,5.8673625216017,0.0226539093498135,1,0
"NT_OR_15",36,"trial","M","left","pole",1.23,3.53,56.8,56.8,0,3.53,1,1,1,8.28809093133792,0.0226417578440425,1,0
"NT_OR_15",38,"trial","M","right","pole",3.27,3.03,57.17,57.17,0,3.03,1,1,1,6.10998011750599,0.0194428490310556,0,0
"NT_OR_15",40,"trial","M","left","pole",0.87,1.93,53.83,53.83,0,6.37,1,0,0,17.9930762548449,0.0272793207688324,1,0
"NT_OR_15",42,"trial","M","left","pole",0.83,2.8,53.07,53.07,0,7.63,1,0,0,23.9259199530206,0.0302548261954198,0,0
"NT_OR_15",44,"trial","M","left","pole",0.73,2.87,55,55,0,5.17,1,0,0,13.7540374490193,0.0256956734008331,0,0
"NT_OR_15",46,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_15",48,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_15",50,"trial","M","right","pole",0.8,2.1,58.07,58.07,0,2.1,1,1,1,3.1435153266755,0.014448958111213,1,0
"NT_OR_15",52,"trial","M","left","pole",1.07,1.7,59.03,59.03,0,1.7,1,1,0,5.14765782808857,0.0292281275726128,0,0
"NT_OR_15",54,"trial","M","left","pole",1.07,2.4,58.1,58.1,0,2.4,1,1,1,4.91491565210132,0.0197671961554912,1,0
"NT_OR_15",56,"trial","M","right","pole",0.53,1.4,58.93,58.93,0,1.4,1,1,0,2.43312940764563,0.0167755750665033,0,0
"NT_OR_15",58,"trial","M","left","pole",0.9,2.5,18.93,55.37,0.1,5.27,1,0,0,28.1167769662545,0.0515311634932086,1,0
"NT_OR_15",60,"trial","M","left","pole",1.2,1.27,57,57,0,2.97,1,0,1,6.08343146874044,0.0197933868446286,0,0
"NT_OR_16",2,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_16",4,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_16",6,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_16",8,"trial","M","left","pole",1.67,1.9,40.17,43.5,7.03,9.47,1,0,1,50.5097184226369,0.0515012899246529,1,0
"NT_OR_16",10,"trial","M","right","pole",0.7,2.53,0.2,54.8,0.37,4.83,1,0,1,16.2532691596106,0.0324589318857888,1,0
"NT_OR_16",12,"trial","M","right","pole",1.27,1.57,58.43,58.43,0,1.57,1,1,1,0.842227604034479,0.00518911281545929,1,0
"NT_OR_16",14,"trial","M","right","pole",0.63,2.83,2.8,44.33,12.83,2.83,1,1,0,37.5477683244975,0.127916539829085,1,0
"NT_OR_16",16,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_16",18,"trial","M","right","pole",0.43,1.17,57.5,57.5,0,2.47,1,0,1,6.38281634202504,0.0249771066290242,1,0
"NT_OR_16",20,"trial","M","left","pole",1.3,3.4,56.57,56.57,0,3.4,1,1,0,8.48876916351346,0.0240993900849235,0,0
"NT_OR_16",22,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_16",24,"trial","M","left","pole",1.03,1.17,53.37,53.37,0,6.63,1,0,1,17.8148086745188,0.025923258194232,1,0
"NT_OR_16",26,"trial","M","left","pole",1.53,3.3,56.7,56.7,0,3.3,1,1,1,11.1542228390342,0.0326261344303096,1,0
"NT_OR_16",28,"trial","M","right","pole",1.93,3.3,16.73,54.03,0.13,5.83,1,0,0,19.076300057212,0.0315658577890987,1,0
"NT_OR_16",30,"trial","M","right","pole",NA,1.6,58.4,58.4,0,1.6,1,1,1,1.34549479438531,0.00811712593137857,1,0
"NT_OR_16",32,"trial","M","right","pole",0.5,0.73,59.27,59.27,0,0.73,1,1,1,3.41740514239266,0.0449816401683835,1,0
"NT_OR_16",34,"trial","M","left","pole",0.53,1.47,56,56,0,4,1,0,1,14.7038280546722,0.0354822105566413,1,0
"NT_OR_16",36,"trial","M","left","pole",1.6,2.3,57.7,57.7,0,2.3,1,1,1,12.7968410887731,0.0537050574482672,1,0
"NT_OR_16",38,"trial","M","right","pole",1.2,2.27,54.6,54.6,0,5.4,1,0,0,16.4918006769509,0.0294791231891729,1,0
"NT_OR_16",40,"trial","M","left","pole",0.87,0.57,59.43,59.43,0,0.57,1,1,1,2.67157911243004,0.0455072526532485,0,0
"NT_OR_16",42,"trial","M","right","pole",0.27,0.4,19.07,57.7,0.13,2.17,1,0,1,10.9265813078621,0.0486779684044943,1,0
"NT_OR_16",44,"trial","M","left","pole",1.53,2.77,57.23,57.23,0,2.77,1,1,1,6.14948386967993,0.0214546815939896,0,0
"NT_OR_16",46,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_16",48,"trial","M","left","pole",0.43,2.13,57.87,57.87,0,2.13,1,1,1,7.52415783757274,0.0340439091347705,1,0
"NT_OR_16",50,"trial","M","right","pole",1.4,1.5,56.1,56.1,2.37,1.5,1,1,1,9.97666416668187,0.0641998981124959,0,0
"NT_OR_16",52,"trial","M","left","pole",1.27,1.37,56.87,56.87,0,3.13,1,0,1,8.13192845687377,0.02505112274154,1,0
"NT_OR_16",54,"trial","M","left","pole",1.43,2.9,49.7,49.7,0,10.3,1,0,1,18.8183474908136,0.0176353670678989,0,0
"NT_OR_16",56,"trial","M","right","pole",1.93,2.03,57.97,57.97,0,2.03,1,1,1,3.90168990224858,0.0185218521848626,0,0
"NT_OR_16",58,"trial","M","right","pole",1.27,2.9,54.33,54.33,0,5.67,1,0,0,12.5593375249083,0.021393375297936,0,0
"NT_OR_16",60,"trial","M","left","pole",1.07,2.17,53.13,53.13,0,6.83,1,0,1,21.2796276137165,0.0300588016014452,1,0
"NT_OR_17",2,"trial","M","left","pole",0.1,1.57,5.37,50.5,7.93,1.57,1,1,0,61.6755296145359,0.379993815911459,NA,0
"NT_OR_17",4,"trial","M","left","pole",1.07,5.1,0.43,44.77,10.13,5.1,1,1,1,69.8397089514945,0.132182051918189,1,0
"NT_OR_17",6,"trial","M","right","pole",0.4,2.47,57.53,57.53,0,2.47,1,1,0,4.31016174032595,0.0168664369469084,0,0
"NT_OR_17",8,"trial","M","right","pole",1.43,2.33,57.67,57.67,0,2.33,1,1,0,11.290984458179,0.0467084299152469,1,0
"NT_OR_17",10,"trial","M","left","pole",0.5,0.47,47.97,59.47,0.07,0.47,1,1,1,17.8788904125497,0.369806062035638,0,0
"NT_OR_17",12,"trial","M","left","pole",1.03,2.97,57.07,57.07,0,2.97,1,1,1,8.78138504034643,0.0285715968082071,1,0
"NT_OR_17",14,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_17",16,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_17",18,"trial","M","right","pole",1.07,1.73,58.27,58.27,0,1.73,1,1,1,13.2086451192382,0.0735557160634738,1,0
"NT_OR_17",20,"trial","M","left","pole",0.87,1.8,53.57,53.57,0,6.47,1,0,0,16.5961444697092,0.024772336807471,1,0
"NT_OR_17",22,"trial","M","right","pole",1.5,1.53,51.5,51.5,0,8.5,1,0,1,25.7462803513544,0.0292372023067845,1,0
"NT_OR_17",24,"trial","M","right","pole",0.93,1.63,58.37,58.37,0,1.63,1,1,0,5.67849385222788,0.0335581939104161,1,0
"NT_OR_17",26,"trial","M","left","pole",1.4,3.47,56.57,56.57,0,3.47,1,1,1,7.12409435719851,0.0198361700619947,0,0
"NT_OR_17",28,"trial","M","left","pole",0.07,2.27,54.3,54.3,0,5.7,1,0,0,28.7179192609466,0.0486315776958386,0,0
"NT_OR_17",30,"trial","M","right","pole",0.97,1.17,58.83,58.83,0,1.17,1,1,1,19.1506374809417,0.158444325545574,0,0
"NT_OR_17",32,"trial","M","right","pole",1.33,3.43,54.37,54.37,0,5.63,1,0,1,15.0948712322582,0.0258645071490111,0,0
"NT_OR_17",34,"trial","M","left","pole",0.83,3.37,56.63,56.63,0,3.37,1,1,1,10.3470250820969,0.0296657701424851,0,0
"NT_OR_17",36,"trial","M","left","pole",0.9,2.3,57.7,57.7,0,2.3,1,1,1,6.44547974298623,0.0270500241018392,1,0
"NT_OR_17",38,"trial","M","right","pole",0.5,0.47,0.57,57.4,0.07,2.53,1,0,1,9.4662706847624,0.0360683957202388,1,0
"NT_OR_17",40,"trial","M","left","pole",0.53,2,55.47,55.47,0,4.53,1,0,0,12.308918854039,0.0262085201582138,1,0
"NT_OR_17",42,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_17",44,"trial","M","left","pole",1.83,3.93,56.07,56.07,0,3.93,1,1,0,10.2692783731013,0.0252010954120346,0,0
"NT_OR_17",46,"trial","M","left","pole",0.87,1.97,56.83,56.83,0,3.17,1,0,0,8.07383616671629,0.0246103520627402,0,0
"NT_OR_17",48,"trial","M","right","pole",0.97,2.93,57.07,57.07,0,2.93,1,1,0,8.01079865170664,0.0263605606738328,0,0
"NT_OR_17",50,"trial","M","right","pole",2.27,2.4,55,55,0,5,1,0,1,9.29506917622994,0.0179441489888609,0,0
"NT_OR_17",52,"trial","M","right","pole",0.5,3.13,52.4,52.4,0,7.6,1,0,1,14.8668124440287,0.0188818487655312,0,0
"NT_OR_17",54,"trial","M","left","pole",1.33,2.37,54.27,54.27,0,5.73,1,0,0,12.5060829474149,0.0210549569241294,1,0
"NT_OR_17",56,"trial","M","left","pole",2.73,2.7,57.33,57.33,0,2.7,1,1,1,1.14210183203879,0.00408301813255679,1,0
"NT_OR_17",58,"trial","M","right","pole",0.67,1.17,57.33,57.33,0,2.67,1,0,1,10.1093935936583,0.0365928822164271,1,0
"NT_OR_17",60,"trial","M","right","pole",1,1.17,1.47,54.63,0.9,4.43,1,0,1,12.4022868214668,0.0270029759227222,0,0
"NT_OR_18",2,"trial","M","right","pole",6.27,7.43,52.53,52.53,0,7.43,1,1,0,6.7243351218287,0.0087318443502459,NA,0
"NT_OR_18",4,"trial","M","left","pole",14.07,6.4,53.6,53.6,0,6.4,1,1,1,8.72766032829184,0.013163097744166,0,0
"NT_OR_18",6,"trial","M","left","pole",1.53,2.47,53.47,53.47,0,6.53,1,0,1,20.2898907258296,0.0299767907264443,0,0
"NT_OR_18",8,"trial","M","right","pole",1.23,1.3,55.77,58.57,0.1,1.3,1,1,1,17.9372124287753,0.133183935467592,0,0
"NT_OR_18",10,"trial","M","right","pole",0.87,2.8,11.2,56.63,0.53,2.8,1,1,0,15.6282847775457,0.0538757748812248,1,0
"NT_OR_18",12,"trial","M","right","pole",1,1.3,58.7,58.7,0,1.3,1,1,1,8.63329044360755,0.0641022456460317,1,0
"NT_OR_18",14,"trial","M","left","pole",1.1,1.57,58.43,58.43,0,1.57,1,1,1,8.64158148860221,0.0532423077010733,0,0
"NT_OR_18",16,"trial","M","left","pole",1.57,2.4,57.6,57.6,0,2.4,1,1,1,9.77024269109018,0.0392947341179624,1,0
"NT_OR_18",18,"trial","M","right","pole",0.7,1.67,55.33,55.33,0,4.63,1,0,1,15.4608133215401,0.0322091330550681,1,0
"NT_OR_18",20,"trial","M","left","pole",0.73,1.47,54.47,54.47,0,5.5,1,0,0,14.3038065913138,0.0251032056709614,1,0
"NT_OR_18",22,"trial","M","left","pole",0.8,1.73,58.23,58.23,0,1.73,1,1,1,7.46344603579235,0.0415621066739253,1,0
"NT_OR_18",24,"trial","M","right","pole",1.67,1.8,58.17,58.17,0,1.8,1,1,1,9.69958608259953,0.0520140823820223,0,0
"NT_OR_18",26,"trial","M","right","pole",1.53,2.3,54.2,54.2,0,5.77,1,0,0,11.0772474123269,0.0185416018908768,0,0
"NT_OR_18",28,"trial","M","left","pole",2.07,3.27,56.7,56.7,0,3.27,1,1,1,6.47335349744237,0.0191277878933172,0,0
"NT_OR_18",30,"trial","M","right","pole",1.5,3.57,13.77,52.2,4.23,3.57,1,1,0,29.1415709362375,0.0788661574069142,0,0
"NT_OR_18",32,"trial","M","right","pole",1.03,1.33,58.67,58.67,0,1.33,1,1,1,8.77978485032101,0.0635602185110112,1,0
"NT_OR_18",34,"trial","M","left","pole",1.63,2.37,34.47,57.1,0.53,2.37,1,1,0,14.6547912386986,0.0597699354452332,0,0
"NT_OR_18",36,"trial","M","right","pole",0.8,1.23,58.77,58.77,0,1.23,1,1,1,10.090510782504,0.0789719616704374,0,0
"NT_OR_18",38,"trial","M","right","pole",1.3,1.43,58.57,58.57,0,1.43,1,1,1,6.19817549219033,0.0417404293718483,1,0
"NT_OR_18",40,"trial","M","right","pole",1.63,2.67,54.63,54.63,0,5.37,1,0,0,7.12723571495295,0.012819076683409,0,0
"NT_OR_18",42,"trial","M","left","pole",1.63,1.8,55.03,55.03,0,4.97,1,0,1,7.42925741885827,0.0144384521368809,1,0
"NT_OR_18",44,"trial","M","left","pole",16.93,15.53,0.07,44.2,0.27,15.53,1,1,1,9.19545253939296,0.00571411122719002,1,0
"NT_OR_18",46,"trial","M","left","pole",1.07,2.77,57.2,57.2,0,2.77,1,1,0,4.78701876146961,0.0167012330609025,1,0
"NT_OR_18",48,"trial","M","right","pole",1.67,2.47,57.53,57.53,0,2.47,1,1,1,5.07413138420618,0.0198559873638455,0,0
"NT_OR_18",50,"trial","M","right","pole",1.7,2.77,54.8,54.8,0,5.2,1,0,0,12.6123794461561,0.02341175275868,0,0
"NT_OR_18",52,"trial","M","left","pole",0.8,2.23,55.43,55.43,0,4.57,1,0,0,11.6035180167946,0.024526219633616,1,0
"NT_OR_18",54,"trial","M","left","pole",0.77,1.9,58.07,58.07,0,1.9,1,1,1,5.55566128352687,0.0282242495606933,1,0
"NT_OR_18",56,"trial","M","left","pole",0.6,1.93,53.8,53.8,0,6.2,1,0,0,7.94943608152269,0.0123761304046623,0,0
"NT_OR_18",58,"trial","M","right","pole",0.57,1.3,58.7,58.7,0,1.3,1,1,0,2.15085818103475,0.015970137964321,0,0
"NT_OR_18",60,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_19",2,"trial","M","right","pole",0.07,4.27,55.73,55.73,0,4.27,1,1,1,19.6902447899786,0.0445453776317688,NA,0
