"video","phase","encounters_num","encounters_mean_length","encounters_median_length","encounters_min_length","encounters_max_length","encounters_var_length","encounters_sd_length","encounters_ci_mean_length","encounters_ci_lower_length","encounters_ci_upper_length","encounters_ci_stderror_length","dist_mean","dist_median","dist_min","dist_max","dist_var","dist_sd","dist_ci_mean","dist_ci_lower","dist_ci_upper","dist_ci_stderror","shortest_dist_mean","shortest_dist_median","shortest_dist_min","shortest_dist_max","shortest_dist_var","shortest_dist_sd","shortest_dist_ci_mean","shortest_dist_ci_lower","shortest_dist_ci_upper","shortest_dist_ci_stderror","longest_dist_mean","longest_dist_median","longest_dist_min","longest_dist_max","longest_dist_var","longest_dist_sd","longest_dist_ci_mean","longest_dist_ci_lower","longest_dist_ci_upper","longest_dist_ci_stderror","speed_mean","speed_median","speed_min","speed_max","speed_var","speed_sd","speed_ci_mean","speed_ci_lower","speed_ci_upper","speed_ci_stderror","seconds_moving_mean","seconds_moving_median","seconds_moving_min","seconds_moving_max","seconds_moving_var","seconds_moving_sd","seconds_moving_ci_mean","seconds_moving_ci_lower","seconds_moving_ci_upper","seconds_moving_ci_stderror"
"TC_Grp_3_f_19",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58175898839544,1.94677993473234,0.291786211544174,2.56214062154374,0.833469404569798,0.912945455418777,1.58175898839544,1.55736298005433,1.60615499673655,0.012444371981401,1.09967872335163,1.09967872335163,0.291786211544174,1.9075712351591,1.30538062126914,1.14253254713778,1.09967872335163,-9.16556893649639,11.3649263831997,0.807892511807461,2.44677132683854,2.44677132683854,2.33140203213333,2.56214062154374,0.0266201483215532,0.16315682125352,2.44677132683854,0.980865448046121,3.91267720563096,0.115369294705206,0.0267937604262881,0,0,1.20868539324313,0.00750829206130318,0.0866504013914718,0.0267937604262881,0.0244782618359177,0.0291092590166584,0.00118113280574748,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72673928967548,2.28381487975703,0.344233750892663,2.57351925964391,0.954118662406209,0.976789978657751,1.72673928967548,1.69960364138062,1.75387493797035,0.0138416073074137,1.41904313443907,1.41904313443907,0.344233750892663,2.49385251798548,2.31043042191883,1.5200100071772,1.41904313443907,-12.2377049452633,15.0757912141415,1.07480938354641,2.45739360225353,2.45739360225353,2.34126794486315,2.57351925964391,0.0269703366086966,0.164226479620969,2.45739360225353,0.98187722432846,3.9329099801786,0.116125657390382,0.0112414828456589,0,0,0.604342696621565,0.00304250107213277,0.055158871200676,0.0112414828456589,0.00970914553472538,0.0127738201565925,0.000781629061888136,55.3333333333333,55.3333333333333,55.3333333333333,55.3333333333333,0,0,55.3333333333333,55.3333333333333,55.3333333333333,0
"TC_Grp_3_f_19",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80019414244867,2.40182613208549,0.335275568755467,2.65311873820963,1.06085826243768,1.02997973884814,1.80019414244867,1.7726860441205,1.82770224077683,0.0140318485339935,1.44870017574683,1.44870017574683,0.335275568755467,2.56212478273819,2.47942871090775,1.57462017988712,1.44870017574683,-12.6987008389803,15.5961011904739,1.11342460699136,2.53377498020908,2.53377498020908,2.41443122220854,2.65311873820963,0.0284858651473843,0.16877756114894,2.53377498020908,1.0173687570697,4.05018120334847,0.119343758000543,0.00339377065398044,0,0,0.382219881722458,0.000937658079381657,0.030621203101473,0.00339377065398044,0.00257595741545588,0.00421158389250499,0.000417165569032481,59.8666666666667,59.8666666666667,59.8666666666667,59.8666666666667,0,0,59.8666666666667,59.8666666666667,59.8666666666667,0
"TC_Grp_3_f_19",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79947023763542,2.38199288544751,0.355485038863943,2.65311873820963,1.04222625146182,1.02089482879571,1.79947023763542,1.77218957304492,1.82675090222593,0.013915831365408,1.50430188853678,1.50430188853678,0.355485038863943,2.65311873820963,2.63956030818446,1.62467236949007,1.50430188853678,-13.0928002077736,16.1014039848471,1.14881684967284,2.52479143527928,2.52479143527928,2.39646413234893,2.65311873820963,0.0329357933547535,0.181482212226856,2.52479143527928,0.894238451005196,4.15534441955336,0.128327302930346,0.00602104587547137,0,0,0.382219881722458,0.00164701593464723,0.0405834440954341,0.00602104587547137,0.0049365626406988,0.00710552911024395,0.000553193481179422,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",10,1,2.06666666666667,2.06666666666667,2.06666666666667,2.06666666666667,NA,NA,2.06666666666667,NA,NA,NA,1.69305681042974,2.01306502855411,0.181078840020196,2.85193125623123,0.713645496641971,0.844775411953953,1.69305681042974,1.67037469024627,1.71573893061321,0.0115700949639801,1.29507121402333,1.29507121402333,0.181078840020196,2.40906358802646,2.48195801867428,1.57542312369543,1.29507121402333,-12.8595439645978,15.4496863926444,1.11399237400313,2.79216038353351,2.79216038353351,2.73238951083578,2.85193125623123,0.007145114446095,0.0845287788039967,2.79216038353351,2.0326994377764,3.55162132929062,0.0597708726977237,0.046334216243438,0,0,4.06305307523592,0.0198426082162593,0.140863793134571,0.046334216243438,0.0425689607577247,0.0500994717291514,0.00192065166290937,59.7666666666667,59.8,59.7,59.8,0.00333333333333295,0.0577350269189593,59.7666666666667,59.6232449090084,59.910088424325,0.0333333333333314
"TC_Grp_3_f_19",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58971705653399,1.66364469151485,0.60762409833936,2.45766029959436,0.48342644928968,0.695288752454461,1.58971705653399,1.57113733733644,1.60829677573154,0.0094774904882555,1.43150465335242,1.43150465335242,0.60762409833936,2.25538520836548,1.35755833785725,1.16514305467494,1.43150465335242,-9.03689035679674,11.8998996635016,0.823880555013059,2.17495840335782,2.17495840335782,1.89225650712127,2.45766029959436,0.159840724271477,0.399800855766314,2.17495840335782,-1.41710976952854,5.76702657624418,0.282701896236546,0.0147538335931194,0,0,0.540540540540541,0.00393617388992722,0.0627389344022292,0.0147538335931194,0.0130773045541667,0.016430362632072,0.000855195272383435,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21572826465073,1.23689461421135,0.692757060431151,2.30605995305883,0.183348118353808,0.428191684125005,1.21572826465073,1.20428599519695,1.22717053410452,0.00583668669904269,0.863298635826466,0.863298635826466,0.692757060431151,1.03384021122178,0.0581688578766316,0.241182208872528,0.863298635826466,-1.30363753717618,3.03023480882911,0.170541575395315,1.9993255609538,1.9993255609538,1.69259116884878,2.30605995305883,0.188171974600081,0.433787937361196,1.9993255609538,-1.89810442475876,5.89675554666637,0.306734392105027,0.0415547861115122,0,0,3.02171348310782,0.0400018255793352,0.200004563896265,0.0415547861115122,0.0362102028397372,0.0468993693832871,0.0027262649442308,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",13,2,0.35,0.35,0.333333333333333,0.366666666666667,0.000555555555555555,0.0235702260395516,0.35,0.138229921063755,0.561770078936245,0.0166666666666667,1.56946800595455,0.88012070211314,0.183748450940281,5.35886874545251,1.57469446257664,1.25486830487372,1.56946800595455,1.53551589789938,1.60342011400973,0.0173188279740735,0.294226274526142,0.294226274526142,0.183748450940281,0.404704098112004,0.0244106990085375,0.156239236456588,0.294226274526142,-1.1095275707628,1.69798011981509,0.110477823585862,5.3291131881399,5.3291131881399,5.2993576308273,5.35886874545251,0.00177078638196746,0.0420807127074561,5.3291131881399,4.95103298488696,5.70719339139284,0.0297555573126052,0.304790260792544,0,0,5.09944926057114,0.460338350222496,0.67848238755512,0.304790260792544,0.286559398215446,0.323021123369642,0.00929951598738196,59.1777777777778,58.9666666666667,58.9,59.6666666666667,0.180370370370369,0.424700330080363,59.1777777777778,58.1227636716323,60.2327918839232,0.24520084989682
"TC_Grp_3_f_19",14,11,1.59393939393939,0.733333333333333,0.433333333333333,5.86666666666667,3.04373737373737,1.74463101363508,1.59393939393939,0.421880331013566,2.76599845686522,0.52602604271318,1.12793941899877,0.784611761073982,0.18241852911096,5.13264520003596,1.1273620475165,1.06177306780522,1.12793941899877,1.09930708234335,1.15657175565418,0.0146052571989019,0.190920722308537,0.190920722308537,0.18241852911096,0.199422915506114,0.000144574578337845,0.0120239169299295,0.190920722308537,0.0828901148336136,0.298951329783461,0.00850219319757687,5.06050461360276,5.06050461360276,4.98836402716957,5.13264520003596,0.0104085284218495,0.102022195731368,5.06050461360276,4.14387155259493,5.9771376746106,0.0721405864331914,0.341514218254774,0,0,4.81202535534185,0.357492154109921,0.597906476056182,0.341514218254774,0.325434830005513,0.357593606504035,0.00820205132036289,59.1333333333333,59.2,59,59.2,0.0133333333333337,0.115470053837927,59.1333333333333,58.8464898180167,59.42017684865,0.0666666666666676
"TC_Grp_3_f_19",15,20,1.31833333333333,1,0.333333333333333,5.66666666666667,1.41140058479532,1.18802381491085,1.31833333333333,0.762321072785105,1.87434559388156,0.265650200902928,0.871815093454233,0.442909857775923,0.180405264815322,3.4316756868389,0.597495932055336,0.772978610347878,0.871815093454233,0.850978428902103,0.892651758006363,0.010628713309551,0.185225259028062,0.185225259028062,0.180405264815322,0.190045253240802,4.64646884216872e-05,0.00681650118621623,0.185225259028062,0.123981425733815,0.246469092322309,0.00481999421273964,3.32833721032237,3.32833721032237,3.22499873380584,3.4316756868389,0.0213576814575158,0.146142675004654,3.32833721032237,2.01529737057893,4.64137705006581,0.103338476516532,0.455169895216799,0,0,4.87236658846485,0.56094287160536,0.748961194993012,0.455169895216799,0.435064148296181,0.475275642137416,0.0102558940315387,59.3111111111111,59.2,59.1333333333333,59.6,0.0637037037037039,0.252395926480013,59.3111111111111,58.6841248718499,59.9380973503723,0.1457208560956
"TC_Grp_3_f_19",16,15,1.03555555555556,1.03333333333333,0.333333333333333,2.1,0.328328042328042,0.572999164334506,1.03555555555556,0.718239195015012,1.3528719160961,0.147947748057221,1.30475506626496,0.900900900900901,0.18018018018018,5.97444032361389,1.42340615458165,1.19306586347177,1.30475506626496,1.26992994275246,1.33958018977747,0.0177634781495691,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,5.95241952645968,5.95241952645968,5.93039872930548,5.97444032361389,0.000969831014613542,0.0311421099897477,5.95241952645968,5.67261876936455,6.23222028355482,0.0220207971542079,0.639846010892438,0,0,5.19875244910036,0.83842655688406,0.915656353051766,0.639846010892438,0.614981536344776,0.664710485440101,0.0126832428900498,58.1111111111111,57.9333333333333,57.8,58.6,0.183703703703706,0.428606700488578,58.1111111111111,57.0463930429186,59.1758291793037,0.247456193903558
"TC_Grp_3_f_19",17,18,0.642592592592593,0.533333333333333,0.333333333333333,1.63333333333333,0.142458242556282,0.37743640862572,0.642592592592593,0.454897882319897,0.830287302865289,0.0889626146686479,1.62432695947945,1.33299849703637,0.18018018018018,6.84599923629715,1.72062520962867,1.31172604214015,1.62432695947945,1.58784263747063,1.66081128148827,0.0186102559989688,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,6.73305346309679,6.73305346309679,6.62010768989643,6.84599923629715,0.0255134953676557,0.159729444272669,6.73305346309679,5.29794134472742,8.16816558146616,0.112945773200363,1.1555439189277,0.854669637883346,0,5.36471168683222,1.21862644671506,1.10391414825387,1.1555439189277,1.1249656532334,1.18612218462199,0.0155976720081324,56.0333333333333,56.1666666666667,55.5666666666667,56.3666666666667,0.173333333333332,0.416333199893224,56.0333333333333,54.9991043308249,57.0675623358418,0.240370085030931
"TC_Grp_3_f_19",18,13,0.656410256410256,0.466666666666667,0.333333333333333,1.4,0.126367521367521,0.355482097112529,0.656410256410256,0.441594575053425,0.871225937767088,0.0985929945114379,2.22056447330927,1.7671671218063,0.18018018018018,6.48171120520772,2.81065290291203,1.67650019472472,2.22056447330927,2.17034172924581,2.27078721737272,0.0256170768422662,0.180292722497751,0.180292722497751,0.18018018018018,0.180405264815322,2.53315464885556e-08,0.000159158871849971,0.180292722497751,0.178862736769209,0.181722708226293,0.000112542317571115,6.46910233765801,6.46910233765801,6.4564934701083,6.48171120520772,0.000317967081772082,0.0178316314949609,6.46910233765801,6.30889148508013,6.62931319023589,0.0126088675497065,1.1640447152188,0.810810810810811,0,5.33056295224757,1.44091716954226,1.20038209314462,1.1640447152188,1.1300316532289,1.19805777720869,0.0173495332038147,53.9,53.4,51.9666666666667,56.3333333333333,4.95444444444445,2.22585813663954,53.9,48.3706618617674,59.4293381382326,1.28509979436676
"TC_Grp_3_f_19",19,10,0.643333333333333,0.533333333333333,0.333333333333333,1.1,0.0995185185185185,0.315465558371304,0.643333333333333,0.417662867556529,0.869003799110137,0.0997589687790118,2.05400969020986,1.5781202224195,0.18018018018018,6.93087953619158,2.38640559446937,1.5447995321301,2.05400969020986,2.00924406536479,2.09877531505493,0.0228339829810425,0.180292722497751,0.180292722497751,0.18018018018018,0.180405264815322,2.53315464885556e-08,0.000159158871849971,0.180292722497751,0.178862736769209,0.181722708226293,0.000112542317571115,6.77318487075268,6.77318487075268,6.61549020531378,6.93087953619158,0.0497352150157745,0.223013934577583,6.77318487075268,4.76948416588342,8.77688557562194,0.157694665438902,1.31526276688088,1.3781133820521,0,5.32370691988979,1.08954482821082,1.04381264037701,1.31526276688088,1.28553664551713,1.34498888824462,0.0151627926973408,53.1888888888889,53.1,52.8333333333333,53.6333333333333,0.165925925925925,0.407340061773851,53.1888888888889,52.1770000799298,54.200777697848,0.235177894316852
"TC_Grp_3_f_19",20,10,0.83,0.55,0.333333333333333,2.73333333333333,0.514432098765432,0.717239220041286,0.83,0.316917970710453,1.34308202928955,0.226810956253315,2.03583553397669,1.78414772613829,0.18018018018018,5.28539448426641,1.54042006448583,1.24113660186372,2.03583553397669,2.00158935159029,2.07008171636309,0.0174686728006103,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,4.5853297648754,4.5853297648754,3.88526504548439,5.28539448426641,0.980181222672019,0.990041020701678,4.5853297648754,-4.30983588827942,13.4804954180302,0.700064719391007,0.615711825336672,0.27027027027027,0,5.36471168683222,0.589787520473636,0.767976249941127,0.615711825336672,0.594701728449351,0.636721922223994,0.0107171069690702,57.2,57.0333333333333,56.8333333333333,57.7333333333333,0.223333333333333,0.472581562625261,57.2,56.0260423184047,58.3739576815953,0.272845092395748
"TC_Grp_3_f_19",21,2,3.1,3.1,2.36666666666667,3.83333333333333,1.07555555555556,1.03708994574027,3.1,-6.21788347319478,12.4178834731948,0.733333333333333,1.19391188826946,0.813059943594126,0.18241852911096,3.83178476253015,1.07403786107957,1.03635797921354,1.19391188826946,1.16224189560687,1.22558188093206,0.0161537036966579,0.18591104852678,0.18591104852678,0.18241852911096,0.1894035679426,2.43953837397602e-05,0.00493916832470409,0.18591104852678,0.141534381784305,0.230287715269255,0.00349251941582006,3.55754172876524,3.55754172876524,3.28329869500033,3.83178476253015,0.150418483137165,0.387838217736681,3.55754172876524,0.0729535942786059,7.04212986325187,0.274243033764911,0.0186304935075637,0,0,3.34305861536567,0.0166225779444786,0.128928576911709,0.0186304935075637,0.0151823389724674,0.02207864804266,0.00175889846036463,59.7111111111111,59.7,59.6666666666667,59.7666666666667,0.00259259259259261,0.0509175077217318,59.7111111111111,59.5846250099912,59.837597212231,0.0293972367896067
"TC_Grp_3_f_19",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767245419432905,0.768718717807776,0.704375463401509,0.832590367608074,0.00295916626550663,0.0543982193229395,0.767245419432905,0.765465370106811,0.769025468758998,0.000907898836213878,0.758692746932411,0.758692746932411,0.704375463401509,0.813010030463314,0.00590073458035286,0.0768162390406668,0.758692746932411,0.0685262216759168,1.44885927218891,0.0543172835309023,0.778508886380156,0.778508886380156,0.724427405152239,0.832590367608074,0.00584961322361119,0.0764827642257469,0.778508886380156,0.0913385134626481,1.46567925929766,0.0540814812279175,0.00385597767194892,0,0,0.382219881722458,0.00104337337765143,0.0323012906499326,0.00385597767194892,0.00299305325820887,0.00471890208568896,0.000440176671218633,59.8333333333333,59.8333333333333,59.8333333333333,59.8333333333333,0,0,59.8333333333333,59.8333333333333,59.8333333333333,0
"TC_Grp_3_f_19",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776609525916751,0.764521038294965,0.704375463401509,0.852625482528349,0.00421760729778325,0.0649431081623235,0.776609525916751,0.774483235075682,0.778735816757821,0.00108449593229139,0.758692746932411,0.758692746932411,0.704375463401509,0.813010030463314,0.00590073458035286,0.0768162390406668,0.758692746932411,0.0685262216759168,1.44885927218891,0.0543172835309023,0.784328764327483,0.784328764327483,0.716032046126617,0.852625482528349,0.00932888343401704,0.0965861451452383,0.784328764327483,-0.0834633199415505,1.65212084859652,0.0682967182008661,0.00939589896645111,0,0,1.35135135135135,0.00272325253229972,0.0521847921553753,0.00939589896645111,0.00800101195850214,0.0107907859744001,0.000711529951036053,59.7666666666667,59.7666666666667,59.7666666666667,59.7666666666667,0,0,59.7666666666667,59.7666666666667,59.7666666666667,0
"TC_Grp_3_f_20",1,8,0.508333333333333,0.5,0.333333333333333,0.833333333333333,0.0256349206349206,0.160109089794804,0.508333333333333,0.374478784521787,0.64218788214488,0.0566071115617559,2.43044150786039,2.04163902380727,0.181078840020196,6.28037138124076,2.95516819957759,1.71906026641814,2.43044150786039,2.38273316895961,2.47814984676118,0.0243355311441451,0.191263202780359,0.191263202780359,0.181078840020196,0.201447565540522,0.000207442489661177,0.0144028639395496,0.191263202780359,0.0618586044422586,0.320667801118459,0.0101843627601627,6.15391465853069,6.15391465853069,6.02745793582062,6.28037138124076,0.0319826054371416,0.178836812309831,6.15391465853069,4.54712964951091,7.76069966755047,0.126456722710067,0.620035817735228,0.27027027027027,0,4.96150263532049,0.773477645943308,0.879475779054379,0.620035817735228,0.59586679593196,0.644204839538496,0.0123284267169039,57.1333333333333,57.3333333333333,56.7,57.3666666666667,0.14111111111111,0.375647588986154,57.1333333333333,56.2001729912047,58.0664936754619,0.21688023662159
"TC_Grp_3_f_20",2,1,0.9,0.9,0.9,0.9,NA,NA,0.9,NA,NA,NA,1.96006999233863,2.38872986222365,0.18018018018018,5.71717276657101,0.811105681527455,0.900614058033437,1.96006999233863,1.93597886437086,1.98416112030639,0.0122888472378798,0.236607711417032,0.236607711417032,0.18018018018018,0.293035242653885,0.00636813256297186,0.0798005799663878,0.236607711417032,-0.480372053235304,0.953587476069369,0.0564275312368522,4.12694639349312,4.12694639349312,2.53672002041524,5.71717276657101,5.05763983526489,2.24891970405012,4.12694639349312,-16.078795479699,24.3326882666852,1.59022637307788,0.134161884016852,0,0,4.49819377759277,0.15852964826781,0.39815781829296,0.134161884016852,0.123521199698755,0.14480256833495,0.00542779894161959,59.8,59.8333333333333,59.6333333333333,59.9333333333333,0.023333333333333,0.152752523165194,59.8,59.4205416966403,60.1794583033597,0.0881917103688192
"TC_Grp_3_f_20",3,9,0.566666666666667,0.466666666666667,0.366666666666667,1.36666666666667,0.101111111111111,0.317979733805649,0.566666666666667,0.322245806311018,0.811087527022315,0.105993244601883,2.07705871129312,1.74175852110917,0.18018018018018,6.52347437183915,2.25525513056588,1.50175068855182,2.07705871129312,2.03671795136721,2.11739947121902,0.0205777202458281,0.182843514783667,0.182843514783667,0.18018018018018,0.185506849387153,1.41867024202572e-05,0.00376652391738818,0.182843514783667,0.149002640030829,0.216684389536505,0.0026633346034865,6.17281134009523,6.17281134009523,5.8221483083513,6.52347437183915,0.24592912366368,0.495912415315124,6.17281134009523,1.71721506534921,10.6284076148412,0.350663031743923,0.446057965315298,0,0,4.81202535534185,0.470651864473443,0.686040716337918,0.446057965315298,0.427675761026032,0.464440169604565,0.00937672696066961,59.5444444444444,59.5,59.4,59.7333333333333,0.0292592592592596,0.171053381314897,59.5444444444444,59.1195242891977,59.9693645996912,0.0987577157479516
"TC_Grp_3_f_20",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24105683022321,2.38173732234952,0.802611191839365,5.60419017236465,1.04606890356779,1.02277509921184,2.24105683022321,2.21374875403959,2.26836490640684,0.013929819216199,1.57929165894343,1.57929165894343,0.802611191839365,2.3559721260475,1.20646509596198,1.09839205020884,1.57929165894343,-8.28936937066863,11.4479526885555,0.776680467104066,4.53978907282152,4.53978907282152,3.47538797327839,5.60419017236465,2.26589940141726,1.50529047077873,4.53978907282152,-8.98470921938299,18.064287365026,1.06440109954313,0.0624167341256817,0,0,3.89789327077188,0.0762372152066048,0.276110874843069,0.0624167341256817,0.0550445788872985,0.0697888893640649,0.00376052816807389,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",5,2,0.616666666666667,0.616666666666667,0.4,0.833333333333333,0.0938888888888889,0.306412938514171,0.616666666666667,-2.13634435950452,3.36967769283785,0.216666666666667,2.21947807144385,2.76664598488519,0.210124392607038,4.37739580418071,1.24120478722987,1.11409370666469,2.21947807144385,2.18973179013455,2.24922435275314,0.0151735449325112,0.227597966652487,0.227597966652487,0.210124392607038,0.245071540697936,0.000610651579843581,0.0247113653982045,0.227597966652487,0.00557515735830313,0.449620775946671,0.017473574045449,3.84312704364737,3.84312704364737,3.30885828311403,4.37739580418071,0.570886216963663,0.755570127098513,3.84312704364737,-2.94540121183154,10.6316552991263,0.53426876053334,0.0959202786589523,0,0,4.39968124218911,0.0895926726376411,0.299320351191898,0.0959202786589523,0.0879284308324293,0.103912126485475,0.00407663266640479,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",6,1,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,NA,NA,0.533333333333333,NA,NA,NA,2.68612742090686,3.08634501077335,0.18018018018018,5.71152698141034,1.98330147853914,1.40829736864738,2.68612742090686,2.64811813358326,2.72413670823045,0.0193884001499639,0.182952829405803,0.182952829405803,0.18018018018018,0.185725478631426,1.53751674566956e-05,0.0039211181385793,0.182952829405803,0.147722980683441,0.218182678128165,0.00277264922562299,5.57571595069925,5.57571595069925,5.43990491998817,5.71152698141034,0.0368892721256146,0.192065801551486,5.57571595069925,3.8500731890533,7.30135871234521,0.135811030711085,0.481058384808629,0,0,5.38509698518143,0.50175274264474,0.708345073142138,0.481058384808629,0.461996427013701,0.500120342603558,0.00972344884503491,59.0333333333333,59,58.3,59.8,0.563333333333333,0.750555349946513,59.0333333333333,57.1688504837752,60.8978161828914,0.433333333333333
"TC_Grp_3_f_20",7,1,1.13333333333333,1.13333333333333,1.13333333333333,1.13333333333333,NA,NA,1.13333333333333,NA,NA,NA,2.56165170106636,2.95517467871292,0.181302808986469,6.71086517425754,2.1130545781673,1.45363495354484,2.56165170106636,2.52269481485851,2.60060858727422,0.0198718308518106,0.196099151436655,0.196099151436655,0.181302808986469,0.21089549388684,0.000437863499806312,0.0209251881665688,0.196099151436655,0.00809379491804738,0.384104507955262,0.0147963424501853,6.16333273174593,6.16333273174593,5.61580028923432,6.71086517425754,0.599583551205467,0.774327806039191,6.16333273174593,-0.79372658250443,13.1203920459963,0.547532442511613,0.362133068984401,0,0,4.33276203834632,0.362866514172871,0.602384025496087,0.362133068984401,0.345948494844202,0.3783176431246,0.00825570988543134,59.1888888888889,58.9,58.7666666666667,59.9,0.383703703703704,0.619438216211838,59.1888888888889,57.6501190558977,60.7276587218801,0.357632820876246
"TC_Grp_3_f_20",8,6,0.427777777777778,0.4,0.333333333333333,0.666666666666667,0.0152962962962963,0.123678196527506,0.427777777777778,0.297985470463754,0.557570085091802,0.0504914123000078,2.27514651074273,2.79362091761657,0.18018018018018,5.58064297446458,1.76401028709084,1.32816048996002,2.27514651074273,2.23969122938749,2.31060179209797,0.0180857009978669,0.205900541731373,0.205900541731373,0.18018018018018,0.231620903282567,0.00132307399664819,0.0363740841348369,0.205900541731373,-0.120907638026523,0.532708721489269,0.0257203615511932,5.28505663012079,5.28505663012079,4.98947028577699,5.58064297446458,0.174742573925054,0.418022217023275,5.28505663012079,1.52927602167113,9.04083723857045,0.295586344343793,0.25841788234777,0,0,5.36471168683222,0.271628176687583,0.521179601181381,0.25841788234777,0.244504978345443,0.272330786350097,0.00709695741170357,59.9333333333333,59.9333333333333,59.9333333333333,59.9333333333333,0,0,59.9333333333333,59.9333333333333,59.9333333333333,0
"TC_Grp_3_f_20",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69318193734244,3.21857485371302,0.502085578129469,5.41468422826099,1.9398908878395,1.39279965818473,2.69318193734244,2.65599421229561,2.73036966238927,0.0189694170867555,1.83265636434205,1.83265636434205,0.502085578129469,3.16322715055464,3.54083723424475,1.88171125155927,1.83265636434205,-15.073848461248,18.7391611899321,1.33057078621258,4.37535958474712,4.37535958474712,3.33603494123325,5.41468422826099,2.16039142923046,1.46982700656589,4.37535958474712,-8.83051212309187,17.5812312925861,1.03932464351387,0.0356693769244401,0,0,1.96759726737311,0.0252760960880036,0.158984578145189,0.0356693769244401,0.0314244916360162,0.039914262212864,0.00216531125311212,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",10,2,1.23333333333333,1.23333333333333,0.333333333333333,2.13333333333333,1.62,1.27279220613579,1.23333333333333,-10.2022509292239,12.6689175958906,0.9,2.38299355439739,1.83682183539818,0.184849410168317,6.17795379223614,2.29588126066974,1.51521657220007,2.38299355439739,2.342477103706,2.42351000508879,0.0206673825062458,0.260606278981406,0.260606278981406,0.184849410168317,0.336363147794495,0.0114782063447271,0.10713639131839,0.260606278981406,-0.70197600632923,1.22318856429204,0.0757568688130889,5.89321094367158,5.89321094367158,5.60846809510701,6.17795379223614,0.162156979617325,0.402687198228756,5.89321094367158,2.27521001264863,9.51121187469453,0.284742848564565,0.257580747535184,0,0,4.72006735042513,0.299277167550918,0.547062306827036,0.257580747535184,0.242961980859426,0.272199514210942,0.00745701378187588,59.8111111111111,59.8333333333333,59.6666666666667,59.9333333333333,0.0181481481481481,0.134715062810913,59.8111111111111,59.4764603432417,60.1457618789805,0.0777777777777778
"TC_Grp_3_f_20",11,12,3.54166666666667,1.25,0.366666666666667,15.3333333333333,22.1301262626263,4.70426681456593,3.54166666666667,0.552718131576009,6.53061520175732,1.35800485586473,0.583796101254875,0.408496722477644,0.192590615553441,1.3849575071047,0.12344338399447,0.351345106689236,0.583796101254875,0.574412580999674,0.593179621510075,0.00478652262202412,0.224495753459222,0.224495753459222,0.192590615553441,0.256400891365004,0.00203587564957385,0.0451206787357399,0.224495753459222,-0.180897460907523,0.629888967825968,0.0319051379057814,1.33059392713667,1.33059392713667,1.27623034716863,1.3849575071047,0.00591079765388192,0.0768817120899497,1.33059392713667,0.639839149871408,2.02134870440193,0.0543635799680352,0.0604825151381271,0,0,4.5866385806695,0.0307556648923601,0.175372930899726,0.0604825151381271,0.0557987571520883,0.0651662731241659,0.00238917942803345,59.8666666666667,59.8666666666667,59.8666666666667,59.8666666666667,0,0,59.8666666666667,59.8666666666667,59.8666666666667,0
