"video","phase","encounters_num","encounters_mean_length","encounters_median_length","encounters_min_length","encounters_max_length","encounters_var_length","encounters_sd_length","encounters_ci_mean_length","encounters_ci_lower_length","encounters_ci_upper_length","encounters_ci_stderror_length","dist_mean","dist_median","dist_min","dist_max","dist_var","dist_sd","dist_ci_mean","dist_ci_lower","dist_ci_upper","dist_ci_stderror","shortest_dist_mean","shortest_dist_median","shortest_dist_min","shortest_dist_max","shortest_dist_var","shortest_dist_sd","shortest_dist_ci_mean","shortest_dist_ci_lower","shortest_dist_ci_upper","shortest_dist_ci_stderror","longest_dist_mean","longest_dist_median","longest_dist_min","longest_dist_max","longest_dist_var","longest_dist_sd","longest_dist_ci_mean","longest_dist_ci_lower","longest_dist_ci_upper","longest_dist_ci_stderror","speed_mean","speed_median","speed_min","speed_max","speed_var","speed_sd","speed_ci_mean","speed_ci_lower","speed_ci_upper","speed_ci_stderror","seconds_moving_mean","seconds_moving_median","seconds_moving_min","seconds_moving_max","seconds_moving_var","seconds_moving_sd","seconds_moving_ci_mean","seconds_moving_ci_lower","seconds_moving_ci_upper","seconds_moving_ci_stderror"
"TC_Grp_3_f_19",7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72673928967548,2.28381487975703,0.344233750892663,2.57351925964391,0.954118662406209,0.976789978657751,1.72673928967548,1.69960364138062,1.75387493797035,0.0138416073074137,1.41904313443907,1.41904313443907,0.344233750892663,2.49385251798548,2.31043042191883,1.5200100071772,1.41904313443907,-12.2377049452633,15.0757912141415,1.07480938354641,2.45739360225353,2.45739360225353,2.34126794486315,2.57351925964391,0.0269703366086966,0.164226479620969,2.45739360225353,0.98187722432846,3.9329099801786,0.116125657390382,0.0112414828456589,0,0,0.604342696621565,0.00304250107213277,0.055158871200676,0.0112414828456589,0.00970914553472538,0.0127738201565925,0.000781629061888136,55.3333333333333,55.3333333333333,55.3333333333333,55.3333333333333,0,0,55.3333333333333,55.3333333333333,55.3333333333333,0
"TC_Grp_3_f_19",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80019414244867,2.40182613208549,0.335275568755467,2.65311873820963,1.06085826243768,1.02997973884814,1.80019414244867,1.7726860441205,1.82770224077683,0.0140318485339935,1.44870017574683,1.44870017574683,0.335275568755467,2.56212478273819,2.47942871090775,1.57462017988712,1.44870017574683,-12.6987008389803,15.5961011904739,1.11342460699136,2.53377498020908,2.53377498020908,2.41443122220854,2.65311873820963,0.0284858651473843,0.16877756114894,2.53377498020908,1.0173687570697,4.05018120334847,0.119343758000543,0.00339377065398044,0,0,0.382219881722458,0.000937658079381657,0.030621203101473,0.00339377065398044,0.00257595741545588,0.00421158389250499,0.000417165569032481,59.8666666666667,59.8666666666667,59.8666666666667,59.8666666666667,0,0,59.8666666666667,59.8666666666667,59.8666666666667,0
"TC_Grp_3_f_19",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79947023763542,2.38199288544751,0.355485038863943,2.65311873820963,1.04222625146182,1.02089482879571,1.79947023763542,1.77218957304492,1.82675090222593,0.013915831365408,1.50430188853678,1.50430188853678,0.355485038863943,2.65311873820963,2.63956030818446,1.62467236949007,1.50430188853678,-13.0928002077736,16.1014039848471,1.14881684967284,2.52479143527928,2.52479143527928,2.39646413234893,2.65311873820963,0.0329357933547535,0.181482212226856,2.52479143527928,0.894238451005196,4.15534441955336,0.128327302930346,0.00602104587547137,0,0,0.382219881722458,0.00164701593464723,0.0405834440954341,0.00602104587547137,0.0049365626406988,0.00710552911024395,0.000553193481179422,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",10,1,2.06666666666667,2.06666666666667,2.06666666666667,2.06666666666667,NA,NA,2.06666666666667,NA,NA,NA,1.69359092702598,2.01306502855411,0.181078840020196,2.85193125623123,0.713751348006367,0.844838060225963,1.69359092702598,1.67091350756053,1.71626834649143,0.011567698617045,1.29507121402333,1.29507121402333,0.181078840020196,2.40906358802646,2.48195801867428,1.57542312369543,1.29507121402333,-12.8595439645978,15.4496863926444,1.11399237400313,2.79216038353351,2.79216038353351,2.73238951083578,2.85193125623123,0.007145114446095,0.0845287788039967,2.79216038353351,2.0326994377764,3.55162132929062,0.0597708726977237,0.0471734145753609,0,0,4.27334818941673,0.0231727132247073,0.1522258625356,0.0471734145753609,0.0431055884088476,0.0512412407418742,0.00207499281292086,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58971705653399,1.66364469151485,0.60762409833936,2.45766029959436,0.48342644928968,0.695288752454461,1.58971705653399,1.57113733733644,1.60829677573154,0.0094774904882555,1.43150465335242,1.43150465335242,0.60762409833936,2.25538520836548,1.35755833785725,1.16514305467494,1.43150465335242,-9.03689035679674,11.8998996635016,0.823880555013059,2.17495840335782,2.17495840335782,1.89225650712127,2.45766029959436,0.159840724271477,0.399800855766314,2.17495840335782,-1.41710976952854,5.76702657624418,0.282701896236546,0.0147538335931194,0,0,0.540540540540541,0.00393617388992722,0.0627389344022292,0.0147538335931194,0.0130773045541667,0.016430362632072,0.000855195272383435,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21572826465073,1.23689461421135,0.692757060431151,2.30605995305883,0.183348118353808,0.428191684125005,1.21572826465073,1.20428599519695,1.22717053410452,0.00583668669904269,0.863298635826466,0.863298635826466,0.692757060431151,1.03384021122178,0.0581688578766316,0.241182208872528,0.863298635826466,-1.30363753717618,3.03023480882911,0.170541575395315,1.9993255609538,1.9993255609538,1.69259116884878,2.30605995305883,0.188171974600081,0.433787937361196,1.9993255609538,-1.89810442475876,5.89675554666637,0.306734392105027,0.0415547861115122,0,0,3.02171348310782,0.0400018255793352,0.200004563896265,0.0415547861115122,0.0362102028397372,0.0468993693832871,0.0027262649442308,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",13,2,0.366666666666667,0.366666666666667,0.366666666666667,0.366666666666667,0,0,0.366666666666667,0.366666666666667,0.366666666666667,0,1.57301132908297,0.881088277033411,0.183748450940281,5.38754557000593,1.58523962082394,1.25906299319134,1.57301132908297,1.53908124059481,1.60694141757113,0.017307627572517,0.294226274526142,0.294226274526142,0.183748450940281,0.404704098112004,0.0244106990085375,0.156239236456588,0.294226274526142,-1.1095275707628,1.69798011981509,0.110477823585862,5.34345160041661,5.34345160041661,5.2993576308273,5.38754557000593,0.00388855630828691,0.0623582898120764,5.34345160041661,4.78318459518411,5.90371860564911,0.0440939695893152,0.308581901743762,0,0,5.09944926057114,0.469701339869006,0.685347605138448,0.308581901743762,0.290235405509614,0.32692839797791,0.00935851629859206,59.7666666666667,59.7666666666667,59.7666666666667,59.7666666666667,0,0,59.7666666666667,59.7666666666667,59.7666666666667,0
"TC_Grp_3_f_19",14,11,1.6030303030303,0.733333333333333,0.433333333333333,5.86666666666667,3.02143434343434,1.73822735665802,1.6030303030303,0.435273275398568,2.77078733066204,0.524095267487813,1.1320734830967,0.783835557987611,0.18018018018018,5.13264520003596,1.13981483290363,1.06762110924411,1.1320734830967,1.10344556521994,1.16070140097346,0.0146030407593999,0.189801547843147,0.189801547843147,0.18018018018018,0.199422915506114,0.000185141431411971,0.0136066686375457,0.189801547843147,0.0675504804754789,0.312052615210815,0.00962136766296691,5.06050461360276,5.06050461360276,4.98836402716957,5.13264520003596,0.0104085284218495,0.102022195731368,5.06050461360276,4.14387155259493,5.9771376746106,0.0721405864331914,0.344717210831681,0,0,4.98353754448264,0.369353299205393,0.607744435766707,0.344717210831681,0.328439009596829,0.360995412066533,0.00830348046259418,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",15,20,1.33166666666667,1,0.333333333333333,5.66666666666667,1.4125701754386,1.1885159550627,1.33166666666667,0.775424077437394,1.88790925589594,0.265760246786328,0.873677053294117,0.442909857775923,0.180405264815322,3.4316756868389,0.600398408376079,0.774853798065208,0.873677053294117,0.852887920106111,0.894466186482123,0.0106044904593051,0.185225259028062,0.185225259028062,0.180405264815322,0.190045253240802,4.64646884216872e-05,0.00681650118621623,0.185225259028062,0.123981425733815,0.246469092322309,0.00481999421273964,3.34697235319422,3.34697235319422,3.26226901954953,3.4316756868389,0.0143493094610459,0.119788603218528,3.34697235319422,2.27071445406833,4.42323025232011,0.0847033336446856,0.458013880746998,0,0,4.87236658846485,0.566449647842672,0.752628492579621,0.458013880746998,0.437868179570041,0.478159581923954,0.0102762880902223,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",16,13,1.21794871794872,1.43333333333333,0.333333333333333,2.1,0.417336182336182,0.646015620814375,1.21794871794872,0.827565385343175,1.60833205055426,0.179172495815149,1.31402638753973,0.909017491188026,0.18018018018018,5.97444032361389,1.42808940683759,1.19502694816376,1.31402638753973,1.27960660379329,1.34844617128617,0.0175568479812774,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,5.95241952645968,5.95241952645968,5.93039872930548,5.97444032361389,0.000969831014613542,0.0311421099897477,5.95241952645968,5.67261876936455,6.23222028355482,0.0220207971542079,0.649933341881098,0,0,5.19875244910036,0.860020072491604,0.927372671848596,0.649933341881098,0.62503349501046,0.674833188751736,0.0127013520143422,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",17,23,0.6,0.5,0.333333333333333,1.63333333333333,0.120505050505051,0.34713837371436,0.6,0.449886110347569,0.750113889652431,0.0723833545917756,1.6252866072381,1.32839352602016,0.18018018018018,6.84599923629715,1.78200676380175,1.33491826109382,1.6252866072381,1.58918240032032,1.66139081415588,0.0184166078156078,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,6.73305346309679,6.73305346309679,6.62010768989643,6.84599923629715,0.0255134953676557,0.159729444272669,6.73305346309679,5.29794134472742,8.16816558146616,0.112945773200363,1.16976995543754,0.854669637883346,0,5.36471168683222,1.24626465647342,1.11636224249722,1.16976995543754,1.13960265469396,1.19993725618113,0.0153882224006417,59.7666666666667,59.7666666666667,59.7666666666667,59.7666666666667,0,0,59.7666666666667,59.7666666666667,59.7666666666667,0
"TC_Grp_3_f_19",18,13,0.669230769230769,0.5,0.366666666666667,1.4,0.128603988603989,0.358613982722354,0.669230769230769,0.452522508341323,0.885939030120215,0.0994616232926003,2.23318486485794,1.78025403793243,0.18018018018018,6.48171120520772,2.86980776444164,1.69405069712852,2.23318486485794,2.1847566107495,2.28161311896638,0.024702386570613,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,6.46910233765801,6.46910233765801,6.4564934701083,6.48171120520772,0.000317967081772082,0.0178316314949609,6.46910233765801,6.30889148508013,6.62931319023589,0.0126088675497065,1.20418332057537,0.854669637883346,0,5.33056295224757,1.48674492173044,1.21932150056104,1.20418332057537,1.17094502613817,1.23742161501257,0.0169546556544924,59.8333333333333,59.8333333333333,59.8333333333333,59.8333333333333,0,0,59.8333333333333,59.8333333333333,59.8333333333333,0
"TC_Grp_3_f_19",19,14,0.6,0.433333333333333,0.333333333333333,1.16666666666667,0.0868376068376069,0.294682213303767,0.6,0.429855555591786,0.770144444408214,0.0787571342970667,2.06375623709726,1.57544360835405,0.18018018018018,6.93087953619158,2.47319258218061,1.57263873225246,2.06375623709726,2.02022912880243,2.1072833453921,0.0222027575793209,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,6.81204713406256,6.81204713406256,6.69321473193353,6.93087953619158,0.0282422795915082,0.168054394740239,6.81204713406256,5.30213830331974,8.32195596480538,0.118832402129024,1.35532714677765,1.3781133820521,0,5.32370691988979,1.1426544140373,1.06895014572117,1.35532714677765,1.3261822866433,1.38447200691201,0.0148666178960375,59.7666666666667,59.7666666666667,59.7666666666667,59.7666666666667,0,0,59.7666666666667,59.7666666666667,59.7666666666667,0
"TC_Grp_3_f_19",20,10,0.906666666666667,0.566666666666667,0.333333333333333,2.76666666666667,0.576987654320988,0.759597034170742,0.906666666666667,0.363283682517791,1.45004965081554,0.240205673188829,2.01973960304838,1.76709822864016,0.18018018018018,5.28539448426641,1.53825548132801,1.24026427882448,2.01973960304838,1.98613135075709,2.05334785533967,0.0171434165011769,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,4.61070696046303,4.61070696046303,3.93601943665965,5.28539448426641,0.910406509551876,0.954152246526662,4.61070696046303,-3.96201084992547,13.1834247708515,0.674687523803381,0.625930020293141,0.27027027027027,0,5.36471168683222,0.61125349185013,0.781827021693501,0.625930020293141,0.604886655217455,0.646973385368828,0.0107341579725592,59.8333333333333,59.8333333333333,59.8333333333333,59.8333333333333,0,0,59.8333333333333,59.8333333333333,59.8333333333333,0
"TC_Grp_3_f_19",21,2,3.1,3.1,2.36666666666667,3.83333333333333,1.07555555555556,1.03708994574027,3.1,-6.21788347319478,12.4178834731948,0.733333333333333,1.19358885659965,0.813059943594126,0.18241852911096,3.83178476253015,1.07340416946273,1.03605220402388,1.19358885659965,1.16193974671761,1.22523796648168,0.0161430556150053,0.18591104852678,0.18591104852678,0.18241852911096,0.1894035679426,2.43953837397602e-05,0.00493916832470409,0.18591104852678,0.141534381784305,0.230287715269255,0.00349251941582006,3.55754172876524,3.55754172876524,3.28329869500033,3.83178476253015,0.150418483137165,0.387838217736681,3.55754172876524,0.0729535942786059,7.04212986325187,0.274243033764911,0.0191619425974251,0,0,3.34305861536567,0.0179214312622816,0.133870950031295,0.0191619425974251,0.0155829384070528,0.0227409467877975,0.00182564497952753,59.7666666666667,59.7666666666667,59.7666666666667,59.7666666666667,0,0,59.7666666666667,59.7666666666667,59.7666666666667,0
"TC_Grp_3_f_19",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767245419432905,0.768718717807776,0.704375463401509,0.832590367608074,0.00295916626550663,0.0543982193229395,0.767245419432905,0.765465370106811,0.769025468758998,0.000907898836213878,0.758692746932411,0.758692746932411,0.704375463401509,0.813010030463314,0.00590073458035286,0.0768162390406668,0.758692746932411,0.0685262216759168,1.44885927218891,0.0543172835309023,0.778508886380156,0.778508886380156,0.724427405152239,0.832590367608074,0.00584961322361119,0.0764827642257469,0.778508886380156,0.0913385134626481,1.46567925929766,0.0540814812279175,0.00385597767194892,0,0,0.382219881722458,0.00104337337765143,0.0323012906499326,0.00385597767194892,0.00299305325820887,0.00471890208568896,0.000440176671218633,59.8333333333333,59.8333333333333,59.8333333333333,59.8333333333333,0,0,59.8333333333333,59.8333333333333,59.8333333333333,0
"TC_Grp_3_f_19",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776609525916751,0.764521038294965,0.704375463401509,0.852625482528349,0.00421760729778325,0.0649431081623235,0.776609525916751,0.774483235075682,0.778735816757821,0.00108449593229139,0.758692746932411,0.758692746932411,0.704375463401509,0.813010030463314,0.00590073458035286,0.0768162390406668,0.758692746932411,0.0685262216759168,1.44885927218891,0.0543172835309023,0.784328764327483,0.784328764327483,0.716032046126617,0.852625482528349,0.00932888343401704,0.0965861451452383,0.784328764327483,-0.0834633199415505,1.65212084859652,0.0682967182008661,0.00939589896645111,0,0,1.35135135135135,0.00272325253229972,0.0521847921553753,0.00939589896645111,0.00800101195850214,0.0107907859744001,0.000711529951036053,59.7666666666667,59.7666666666667,59.7666666666667,59.7666666666667,0,0,59.7666666666667,59.7666666666667,59.7666666666667,0
"TC_Grp_3_f_20",1,10,0.496666666666667,0.466666666666667,0.333333333333333,0.933333333333333,0.0373950617283951,0.193378028039369,0.496666666666667,0.358332358845715,0.635000974487618,0.0611515018036312,2.41673908320842,2.02640631136872,0.181078840020196,6.32455532033676,2.97148015968279,1.72379817835,2.41673908320842,2.36998796581601,2.46349020060083,0.0238475226550137,0.181190824503333,0.181190824503333,0.181078840020196,0.181302808986469,2.50810489267472e-08,0.000158369974827134,0.181190824503333,0.179767926733324,0.182613722273341,0.00011198448313661,6.18427651385219,6.18427651385219,6.04399770736762,6.32455532033676,0.0393562870974707,0.198384190643989,6.18427651385219,4.40186527851302,7.96668774919136,0.14027880648457,0.642942543442595,0.27027027027027,0,5.13513513513514,0.812356801595068,0.901308383182509,0.642942543442595,0.618591241637341,0.667293845247849,0.0124215051212301,59.9333333333333,59.9333333333333,59.9333333333333,59.9333333333333,0,0,59.9333333333333,59.9333333333333,59.9333333333333,0
"TC_Grp_3_f_20",2,1,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,NA,NA,0.966666666666667,NA,NA,NA,1.9587680707272,2.38684338524127,0.18018018018018,5.73449430774031,0.817575693785459,0.904198923791363,1.9587680707272,1.93461476784287,1.98292137361154,0.0123205703039753,0.236607711417032,0.236607711417032,0.18018018018018,0.293035242653885,0.00636813256297186,0.0798005799663878,0.236607711417032,-0.480372053235304,0.953587476069369,0.0564275312368522,4.13560716407778,4.13560716407778,2.53672002041524,5.73449430774031,5.11288019633869,2.26116788327154,4.13560716407778,-16.180180233336,24.4513945614915,1.59888714366254,0.134417654081246,0,0,4.49819377759277,0.158903806634971,0.398627403266473,0.134417654081246,0.12377233408861,0.145062974073881,0.00543016540732333,59.9333333333333,59.9333333333333,59.9333333333333,59.9333333333333,0,0,59.9333333333333,59.9333333333333,59.9333333333333,0
"TC_Grp_3_f_20",3,9,0.57037037037037,0.5,0.366666666666667,1.36666666666667,0.100401234567901,0.316861538479982,0.57037037037037,0.326809031029706,0.813931709711035,0.105620512826661,2.07991580115501,1.74321414413407,0.18018018018018,6.52347437183915,2.26621021413498,1.50539370735199,2.07991580115501,2.03955670489212,2.12027489741789,0.0205870919507988,0.182843514783667,0.182843514783667,0.18018018018018,0.185506849387153,1.41867024202572e-05,0.00376652391738818,0.182843514783667,0.149002640030829,0.216684389536505,0.0026633346034865,6.17281134009523,6.17281134009523,5.8221483083513,6.52347437183915,0.24592912366368,0.495912415315124,6.17281134009523,1.71721506534921,10.6284076148412,0.350663031743923,0.447545677910054,0,0,4.81202535534185,0.473955366437268,0.688444163630768,0.447545677910054,0.429140306573734,0.465951049246374,0.00938855390750391,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24105683022321,2.38173732234952,0.802611191839365,5.60419017236465,1.04606890356779,1.02277509921184,2.24105683022321,2.21374875403959,2.26836490640684,0.013929819216199,1.57929165894343,1.57929165894343,0.802611191839365,2.3559721260475,1.20646509596198,1.09839205020884,1.57929165894343,-8.28936937066863,11.4479526885555,0.776680467104066,4.53978907282152,4.53978907282152,3.47538797327839,5.60419017236465,2.26589940141726,1.50529047077873,4.53978907282152,-8.98470921938299,18.064287365026,1.06440109954313,0.0624167341256817,0,0,3.89789327077188,0.0762372152066048,0.276110874843069,0.0624167341256817,0.0550445788872985,0.0697888893640649,0.00376052816807389,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",5,2,0.616666666666667,0.616666666666667,0.4,0.833333333333333,0.0938888888888889,0.306412938514171,0.616666666666667,-2.13634435950452,3.36967769283785,0.216666666666667,2.21947807144385,2.76664598488519,0.210124392607038,4.37739580418071,1.24120478722987,1.11409370666469,2.21947807144385,2.18973179013455,2.24922435275314,0.0151735449325112,0.227597966652487,0.227597966652487,0.210124392607038,0.245071540697936,0.000610651579843581,0.0247113653982045,0.227597966652487,0.00557515735830313,0.449620775946671,0.017473574045449,3.84312704364737,3.84312704364737,3.30885828311403,4.37739580418071,0.570886216963663,0.755570127098513,3.84312704364737,-2.94540121183154,10.6316552991263,0.53426876053334,0.0959202786589523,0,0,4.39968124218911,0.0895926726376411,0.299320351191898,0.0959202786589523,0.0879284308324293,0.103912126485475,0.00407663266640479,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",6,1,0.6,0.6,0.6,0.6,NA,NA,0.6,NA,NA,NA,2.68371775188403,3.07652051707859,0.18018018018018,5.71152698141034,1.98849293043962,1.41013933015132,2.68371775188403,2.64576296660726,2.72167253716081,0.0193606231470176,0.182952829405803,0.182952829405803,0.18018018018018,0.185725478631426,1.53751674566956e-05,0.0039211181385793,0.182952829405803,0.147722980683441,0.218182678128165,0.00277264922562299,5.57571595069925,5.57571595069925,5.43990491998817,5.71152698141034,0.0368892721256146,0.192065801551486,5.57571595069925,3.8500731890533,7.30135871234521,0.135811030711085,0.486618963246537,0,0,5.38509698518143,0.510711578932679,0.714640874098788,0.486618963246537,0.467490081413897,0.505747845079177,0.00975761026282258,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",7,1,1.13333333333333,1.13333333333333,1.13333333333333,1.13333333333333,NA,NA,1.13333333333333,NA,NA,NA,2.56408893976538,2.95454292886617,0.181302808986469,6.71086517425754,2.11759824914195,1.45519697949863,2.56408893976538,2.52515564946207,2.60302223006869,0.0198598096966879,0.196099151436655,0.196099151436655,0.181302808986469,0.21089549388684,0.000437863499806312,0.0209251881665688,0.196099151436655,0.00809379491804738,0.384104507955262,0.0147963424501853,6.16333273174593,6.16333273174593,5.61580028923432,6.71086517425754,0.599583551205467,0.774327806039191,6.16333273174593,-0.79372658250443,13.1203920459963,0.547532442511613,0.369112155648273,0,0,4.45741148715423,0.376195181553747,0.613347521030082,0.369112155648273,0.352708367699243,0.385515943597303,0.00836754764730716,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",8,6,0.427777777777778,0.4,0.333333333333333,0.666666666666667,0.0152962962962963,0.123678196527506,0.427777777777778,0.297985470463754,0.557570085091802,0.0504914123000078,2.27514651074273,2.79362091761657,0.18018018018018,5.58064297446458,1.76401028709084,1.32816048996002,2.27514651074273,2.23969122938749,2.31060179209797,0.0180857009978669,0.205900541731373,0.205900541731373,0.18018018018018,0.231620903282567,0.00132307399664819,0.0363740841348369,0.205900541731373,-0.120907638026523,0.532708721489269,0.0257203615511932,5.28505663012079,5.28505663012079,4.98947028577699,5.58064297446458,0.174742573925054,0.418022217023275,5.28505663012079,1.52927602167113,9.04083723857045,0.295586344343793,0.25841788234777,0,0,5.36471168683222,0.271628176687583,0.521179601181381,0.25841788234777,0.244504978345443,0.272330786350097,0.00709695741170357,59.9333333333333,59.9333333333333,59.9333333333333,59.9333333333333,0,0,59.9333333333333,59.9333333333333,59.9333333333333,0
"TC_Grp_3_f_20",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69318193734244,3.21857485371302,0.502085578129469,5.41468422826099,1.9398908878395,1.39279965818473,2.69318193734244,2.65599421229561,2.73036966238927,0.0189694170867555,1.83265636434205,1.83265636434205,0.502085578129469,3.16322715055464,3.54083723424475,1.88171125155927,1.83265636434205,-15.073848461248,18.7391611899321,1.33057078621258,4.37535958474712,4.37535958474712,3.33603494123325,5.41468422826099,2.16039142923046,1.46982700656589,4.37535958474712,-8.83051212309187,17.5812312925861,1.03932464351387,0.0356693769244401,0,0,1.96759726737311,0.0252760960880036,0.158984578145189,0.0356693769244401,0.0314244916360162,0.039914262212864,0.00216531125311212,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",10,2,1.28333333333333,1.28333333333333,0.333333333333333,2.23333333333333,1.805,1.34350288425444,1.28333333333333,-10.7875611660326,13.3542278326993,0.95,2.37877386880379,1.83682183539818,0.18018018018018,6.17795379223614,2.29518661172824,1.5149873305504,2.37877386880379,2.33832748796926,2.41922024963831,0.020631654630646,0.258271663987338,0.258271663987338,0.18018018018018,0.336363147794495,0.012196559686407,0.110438035505921,0.258271663987338,-0.733974717418075,1.25051804539275,0.0780914838071574,5.89321094367158,5.89321094367158,5.60846809510701,6.17795379223614,0.162156979617325,0.402687198228756,5.89321094367158,2.27521001264863,9.51121187469453,0.284742848564565,0.259057540694424,0,0,4.72006735042513,0.303473480877439,0.550884271764442,0.259057540694424,0.244348940853367,0.273766140535481,0.0075028403806853,59.9333333333333,59.9333333333333,59.9333333333333,59.9333333333333,0,0,59.9333333333333,59.9333333333333,59.9333333333333,0
"TC_Grp_3_f_20",11,12,3.54166666666667,1.25,0.366666666666667,15.3333333333333,22.1301262626263,4.70426681456593,3.54166666666667,0.552718131576009,6.53061520175732,1.35800485586473,0.583796101254875,0.408496722477644,0.192590615553441,1.3849575071047,0.12344338399447,0.351345106689236,0.583796101254875,0.574412580999674,0.593179621510075,0.00478652262202412,0.224495753459222,0.224495753459222,0.192590615553441,0.256400891365004,0.00203587564957385,0.0451206787357399,0.224495753459222,-0.180897460907523,0.629888967825968,0.0319051379057814,1.33059392713667,1.33059392713667,1.27623034716863,1.3849575071047,0.00591079765388192,0.0768817120899497,1.33059392713667,0.639839149871408,2.02134870440193,0.0543635799680352,0.0604825151381271,0,0,4.5866385806695,0.0307556648923601,0.175372930899726,0.0604825151381271,0.0557987571520883,0.0651662731241659,0.00238917942803345,59.8666666666667,59.8666666666667,59.8666666666667,59.8666666666667,0,0,59.8666666666667,59.8666666666667,59.8666666666667,0
"TC_Grp_3_f_20",12,6,3.52222222222222,3.28333333333333,0.366666666666667,6.63333333333333,4.69585185185185,2.16699142865214,3.52222222222222,1.24810418564555,5.7963402587989,0.884670546197081,1.43198150669949,1.40707916040838,0.197788273874776,5.20362887119218,1.30474607641195,1.14225482113754,1.43198150669949,1.40148332415597,1.46247968924302,0.015557088913818,0.223482575549454,0.223482575549454,0.197788273874776,0.249176877224132,0.00132039427709872,0.0363372299040353,0.223482575549454,-0.102994482082041,0.549959633180949,0.025694301674678,5.10994988770964,5.10994988770964,5.0162709042271,5.20362887119218,0.0175515038926428,0.132482088950329,5.10994988770964,3.9196455441038,6.30025423131548,0.0936789834825369,0.167357286900342,0,0,4.60253685565579,0.180726049649379,0.425118865318136,0.167357286900342,0.156004514062513,0.178710059738172,0.00579103628484894,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",13,5,0.506666666666667,0.433333333333333,0.333333333333333,0.866666666666667,0.0441111111111111,0.210026453360312,0.506666666666667,0.245884380858746,0.767448952474588,0.0939266853573691,1.14526218570683,1.00198650186661,0.181302808986469,5.26867612757954,0.676381828792666,0.822424360529688,1.14526218570683,1.12330143272352,1.16722293869014,0.0112021551464185,0.187890292533428,0.187890292533428,0.181302808986469,0.194477776080386,8.67898789628985e-05,0.00931610857401837,0.187890292533428,0.104188377889591,0.271592207177265,0.00658748354695852,4.71230168177314,4.71230168177314,4.15592723596674,5.26867612757954,0.619105047892761,0.786832287017228,4.71230168177314,-2.35710593661873,11.781709300165,0.556374445806401,0.211843123195136,0,0,4.05405405405405,0.19731724031506,0.444204052564877,0.211843123195136,0.199979580355555,0.223706666034716,0.00605157921916703,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
